timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-03 10:42:44.366103+00:00,KNEECAP,573403,63,2026-09-02 10:41:00.643064+00:00,572997,63,0.07085551931336465
2026-09-03 10:42:44.441352+00:00,CMAT,268344,62,2026-09-02 10:41:00.700172+00:00,268140,62,0.0760796598791676
2026-09-03 10:42:44.546388+00:00,NewDad,217795,55,2026-09-02 10:41:00.750722+00:00,217672,55,0.05650703811238928
2026-09-03 10:42:44.629726+00:00,SELLO,7662,18,2026-09-02 10:41:00.829138+00:00,7661,18,0.013053126223730583
2026-09-03 10:42:44.751292+00:00,Aby Coulibaly,17209,30,2026-09-02 10:41:00.885867+00:00,17204,30,0.029063008602650545
2026-09-03 10:42:44.823382+00:00,Inhaler,549895,58,2026-09-02 10:41:01.010841+00:00,549748,58,0.026739524291129753
2026-09-03 10:42:44.901386+00:00,MOIO,73104,44,2026-09-02 10:41:01.105222+00:00,73080,44,0.03284072249589491
2026-09-03 10:42:44.988290+00:00,Monjola,13309,26,2026-09-02 10:41:01.265141+00:00,13305,26,0.03006388575723412
2026-09-03 10:42:45.085538+00:00,Fizzy Orange,6353,29,2026-09-02 10:41:01.329743+00:00,6350,29,0.047244094488188976
2026-09-03 10:42:45.174405+00:00,Annie-Dog,2028,6,2026-09-02 10:41:01.378227+00:00,2026,6,0.09871668311944719
2026-09-03 10:42:45.255786+00:00,Kojaque,56366,36,2026-09-02 10:41:01.428658+00:00,56367,36,-0.0017740876754129189
