timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-08 08:25:30.100505+00:00,KNEECAP,555317,63,2026-07-07 09:38:23.654963+00:00,554957,63,0.06486989082036987
2026-07-08 08:25:30.179596+00:00,CMAT,255941,62,2026-07-07 09:38:23.816138+00:00,255642,62,0.1169604368609227
2026-07-08 08:25:30.333142+00:00,NewDad,210232,53,2026-07-07 09:38:24.004585+00:00,210089,53,0.06806639091051887
2026-07-08 08:25:30.381488+00:00,SELLO,7596,19,2026-07-07 09:38:24.112642+00:00,7594,19,0.02633658151171978
2026-07-08 08:25:30.447576+00:00,Aby Coulibaly,17011,29,2026-07-07 09:38:24.234524+00:00,17005,29,0.035283740076448106
2026-07-08 08:25:30.561969+00:00,Inhaler,543181,57,2026-07-07 09:38:24.334387+00:00,543068,57,0.02080770732210331
2026-07-08 08:25:30.617310+00:00,MOIO,71868,42,2026-07-07 09:38:24.431967+00:00,71838,42,0.04176062807984632
2026-07-08 08:25:30.710476+00:00,Monjola,13205,26,2026-07-07 09:38:24.531064+00:00,13200,26,0.03787878787878788
2026-07-08 08:25:30.755972+00:00,Fizzy Orange,6239,28,2026-07-07 09:38:24.628732+00:00,6237,28,0.0320666987333654
2026-07-08 08:25:30.799885+00:00,Annie-Dog,2017,6,2026-07-07 09:38:24.717398+00:00,2018,6,-0.049554013875123884
2026-07-08 08:25:30.847984+00:00,Kojaque,56059,36,2026-07-07 09:38:24.801955+00:00,56054,36,0.008919970028900702
