timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-12 06:24:03.901360+00:00,KNEECAP,444022,62,2025-10-11 06:23:39.127700+00:00,443314,62,0.15970621275213506
2025-10-12 06:24:03.962286+00:00,CMAT,190796,62,2025-10-11 06:23:39.245488+00:00,190622,62,0.0912801250642633
2025-10-12 06:24:04.004351+00:00,NewDad,164815,53,2025-10-11 06:23:39.339858+00:00,164586,53,0.13913698613490819
2025-10-12 06:24:04.055810+00:00,SELLO,7384,18,2025-10-11 06:23:39.550878+00:00,7384,18,0.0
2025-10-12 06:24:04.129588+00:00,Aby Coulibaly,15806,27,2025-10-11 06:23:39.674795+00:00,15803,28,0.01898373726507625
2025-10-12 06:24:04.182910+00:00,Inhaler,503634,58,2025-10-11 06:23:39.862536+00:00,503446,58,0.037342634562594595
2025-10-12 06:24:04.292226+00:00,MOIO,66928,43,2025-10-11 06:23:40.022131+00:00,66896,43,0.04783544606553456
2025-10-12 06:24:04.380452+00:00,Monjola,12722,25,2025-10-11 06:23:40.114226+00:00,12723,25,-0.007859781498074354
2025-10-12 06:24:04.544682+00:00,Fizzy Orange,5717,27,2025-10-11 06:23:40.210667+00:00,5714,27,0.052502625131256565
2025-10-12 06:24:04.603293+00:00,Annie-Dog,1818,9,2025-10-11 06:23:40.326203+00:00,1818,9,0.0
2025-10-12 06:24:04.661921+00:00,Kojaque,53722,33,2025-10-11 06:23:40.465755+00:00,53690,33,0.059601415533618925
