timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-01 06:32:27.808224+00:00,KNEECAP,478931,64,2025-12-31 06:32:38.080172+00:00,478509,64,0.08819060874508107
2026-01-01 06:32:27.901749+00:00,CMAT,210099,62,2025-12-31 06:32:38.136579+00:00,209878,62,0.10529926909919096
2026-01-01 06:32:28.345729+00:00,NewDad,179573,54,2025-12-31 06:32:38.181639+00:00,179389,54,0.10257039171855577
2026-01-01 06:32:28.502147+00:00,SELLO,7474,21,2025-12-31 06:32:38.224486+00:00,7475,21,-0.013377926421404682
2026-01-01 06:32:28.679800+00:00,Aby Coulibaly,16072,30,2025-12-31 06:32:38.279160+00:00,16071,30,0.0062223881525729574
2026-01-01 06:32:28.772490+00:00,Inhaler,518040,60,2025-12-31 06:32:38.320119+00:00,517435,60,0.11692289852831757
2026-01-01 06:32:28.909604+00:00,MOIO,68769,45,2025-12-31 06:32:38.359632+00:00,68740,45,0.04218795461157986
2026-01-01 06:32:29.036255+00:00,Monjola,12841,26,2025-12-31 06:32:38.412569+00:00,12840,26,0.00778816199376947
2026-01-01 06:32:29.362018+00:00,Fizzy Orange,5872,28,2025-12-31 06:32:38.477818+00:00,5872,28,0.0
2026-01-01 06:32:29.482853+00:00,Annie-Dog,1895,11,2025-12-31 06:32:38.521482+00:00,1895,12,0.0
2026-01-01 06:32:29.632464+00:00,Kojaque,53982,35,2025-12-31 06:32:38.580840+00:00,53958,35,0.044479039252752144
