timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-17 06:26:57.392912+00:00,KNEECAP,446591,62,2025-10-16 06:27:26.549154+00:00,446130,62,0.10333310918342187
2025-10-17 06:26:57.444518+00:00,CMAT,192304,61,2025-10-16 06:27:26.613097+00:00,191967,61,0.1755510061625175
2025-10-17 06:26:57.486114+00:00,NewDad,166002,53,2025-10-16 06:27:26.781900+00:00,165762,53,0.14478589785354906
2025-10-17 06:26:57.555124+00:00,SELLO,7390,17,2025-10-16 06:27:26.855318+00:00,7389,18,0.013533631073216944
2025-10-17 06:26:57.637619+00:00,Aby Coulibaly,15830,27,2025-10-16 06:27:26.946385+00:00,15826,27,0.025274864147605207
2025-10-17 06:26:57.820146+00:00,Inhaler,504573,57,2025-10-16 06:27:27.008302+00:00,504397,57,0.03489314964204783
2025-10-17 06:26:57.895641+00:00,MOIO,67083,43,2025-10-16 06:27:27.105711+00:00,67056,43,0.04026485325697924
2025-10-17 06:26:57.983914+00:00,Monjola,12727,24,2025-10-16 06:27:27.217039+00:00,12724,24,0.023577491354919836
2025-10-17 06:26:58.052541+00:00,Fizzy Orange,5721,27,2025-10-16 06:27:27.293104+00:00,5719,27,0.03497114880223815
2025-10-17 06:26:58.181980+00:00,Annie-Dog,1821,9,2025-10-16 06:27:27.364862+00:00,1819,9,0.10995052226498075
2025-10-17 06:26:58.233153+00:00,Kojaque,53741,32,2025-10-16 06:27:27.479529+00:00,53737,32,0.007443660792377692
