timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-03 06:51:46.799455+00:00,KNEECAP,502450,60,2026-03-02 06:57:01.806010+00:00,502202,60,0.04938251938463009
2026-03-03 06:51:46.845973+00:00,CMAT,221770,57,2026-03-02 06:57:01.865926+00:00,221575,57,0.08800631840234684
2026-03-03 06:51:46.885785+00:00,NewDad,189715,51,2026-03-02 06:57:01.929744+00:00,189551,51,0.08652025048667641
2026-03-03 06:51:46.938305+00:00,SELLO,7516,16,2026-03-02 06:57:02.055369+00:00,7515,16,0.01330671989354624
2026-03-03 06:51:47.016141+00:00,Aby Coulibaly,16424,28,2026-03-02 06:57:02.138703+00:00,16416,28,0.04873294346978557
2026-03-03 06:51:47.059704+00:00,Inhaler,527139,57,2026-03-02 06:57:02.269588+00:00,527036,57,0.01954325700711147
2026-03-03 06:51:47.126466+00:00,MOIO,69562,40,2026-03-02 06:57:02.319285+00:00,69556,40,0.008626142963942722
2026-03-03 06:51:47.170098+00:00,Monjola,12925,23,2026-03-02 06:57:02.392136+00:00,12924,23,0.00773754255648406
2026-03-03 06:51:47.226739+00:00,Fizzy Orange,5978,25,2026-03-02 06:57:02.518891+00:00,5977,25,0.016730801405387317
2026-03-03 06:51:47.281653+00:00,Annie-Dog,1932,7,2026-03-02 06:57:02.579864+00:00,1932,7,0.0
2026-03-03 06:51:47.321578+00:00,Kojaque,54704,32,2026-03-02 06:57:02.628627+00:00,54679,32,0.04572139212494742
