timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-17 06:28:00.750915+00:00,KNEECAP,322343,64,2025-06-16 06:29:32.442312+00:00,321718,64,0.19426951553845292
2025-06-17 06:28:00.819656+00:00,CMAT,132154,62,2025-06-16 06:29:32.504705+00:00,131632,61,0.39656010696487176
2025-06-17 06:28:00.907051+00:00,NewDad,144437,53,2025-06-16 06:29:32.561424+00:00,144291,53,0.101184412056192
2025-06-17 06:28:01.002358+00:00,SELLO,7167,24,2025-06-16 06:29:32.635528+00:00,7165,24,0.027913468248429867
2025-06-17 06:28:01.072482+00:00,Aby Coulibaly,15473,32,2025-06-16 06:29:32.716702+00:00,15472,31,0.006463288521199586
2025-06-17 06:28:01.147649+00:00,Inhaler,484418,63,2025-06-16 06:29:32.776441+00:00,484283,63,0.02787626243332927
2025-06-17 06:28:01.213517+00:00,MOIO,64552,49,2025-06-16 06:29:32.837199+00:00,64510,49,0.06510618508758333
2025-06-17 06:28:01.288201+00:00,Monjola,12691,30,2025-06-16 06:29:32.899412+00:00,12689,30,0.01576168334778154
2025-06-17 06:28:01.369639+00:00,Fizzy Orange,5267,31,2025-06-16 06:29:32.989777+00:00,5259,31,0.15212017493820118
2025-06-17 06:28:01.453137+00:00,Annie-Dog,1750,16,2025-06-16 06:29:33.113146+00:00,1749,16,0.05717552887364208
2025-06-17 06:28:01.527697+00:00,Kojaque,53303,38,2025-06-16 06:29:33.182706+00:00,53296,38,0.013134193935755028
