timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-14 06:31:18.190533+00:00,KNEECAP,374216,68,2025-07-13 06:27:36.769203+00:00,371859,68,0.6338423972527222
2025-07-14 06:31:18.228364+00:00,CMAT,148331,64,2025-07-13 06:27:36.849611+00:00,147853,64,0.32329408263613185
2025-07-14 06:31:18.275987+00:00,NewDad,147758,53,2025-07-13 06:27:36.913946+00:00,147606,53,0.10297684375973877
2025-07-14 06:31:18.322538+00:00,SELLO,7261,27,2025-07-13 06:27:36.991904+00:00,7258,28,0.041333700744006614
2025-07-14 06:31:18.365150+00:00,Aby Coulibaly,15545,33,2025-07-13 06:27:37.070001+00:00,15542,33,0.019302535066272036
2025-07-14 06:31:18.407074+00:00,Inhaler,491236,63,2025-07-13 06:27:37.135312+00:00,490984,63,0.05132550144200218
2025-07-14 06:31:18.451765+00:00,MOIO,65029,49,2025-07-13 06:27:37.202072+00:00,65020,49,0.013841894801599508
2025-07-14 06:31:18.500654+00:00,Monjola,12691,31,2025-07-13 06:27:37.266016+00:00,12691,30,0.0
2025-07-14 06:31:18.565956+00:00,Fizzy Orange,5348,32,2025-07-13 06:27:37.354932+00:00,5347,32,0.018702075930428278
2025-07-14 06:31:18.621305+00:00,Annie-Dog,1770,14,2025-07-13 06:27:37.431956+00:00,1769,14,0.05652911249293386
2025-07-14 06:31:18.663686+00:00,Kojaque,53420,38,2025-07-13 06:27:37.497651+00:00,53418,38,0.0037440563106069117
