timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-16 08:10:20.715386+00:00,KNEECAP,557884,63,2026-07-15 08:07:16.864788+00:00,557346,63,0.09652890663968164
2026-07-16 08:10:20.826528+00:00,CMAT,258041,62,2026-07-15 08:07:16.944722+00:00,257662,62,0.14709192663256515
2026-07-16 08:10:20.910674+00:00,NewDad,211487,54,2026-07-15 08:07:17.050023+00:00,211257,54,0.10887213204769546
2026-07-16 08:10:20.991482+00:00,SELLO,7609,19,2026-07-15 08:07:17.127513+00:00,7605,19,0.05259697567389875
2026-07-16 08:10:21.113158+00:00,Aby Coulibaly,17038,29,2026-07-15 08:07:17.489071+00:00,17027,29,0.06460327714805897
2026-07-16 08:10:21.319395+00:00,Inhaler,544234,58,2026-07-15 08:07:17.547381+00:00,544045,58,0.03473977336433567
2026-07-16 08:10:21.399427+00:00,MOIO,72150,43,2026-07-15 08:07:17.604795+00:00,72089,43,0.0846176254352259
2026-07-16 08:10:21.518904+00:00,Monjola,13223,26,2026-07-15 08:07:17.657085+00:00,13220,26,0.0226928895612708
2026-07-16 08:10:21.638716+00:00,Fizzy Orange,6258,29,2026-07-15 08:07:17.731760+00:00,6253,28,0.07996161842315688
2026-07-16 08:10:21.760849+00:00,Annie-Dog,2020,6,2026-07-15 08:07:17.806744+00:00,2019,6,0.04952947003467063
2026-07-16 08:10:21.864081+00:00,Kojaque,56105,36,2026-07-15 08:07:17.915304+00:00,56085,36,0.03566015868770616
