timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-17 06:29:44.714969+00:00,KNEECAP,380144,68,2025-07-16 06:29:53.718396+00:00,378777,68,0.36089836500104283
2025-07-17 06:29:44.773799+00:00,CMAT,149937,64,2025-07-16 06:29:53.816106+00:00,149323,64,0.4111891671075454
2025-07-17 06:29:44.816724+00:00,NewDad,148385,53,2025-07-16 06:29:53.873439+00:00,148221,53,0.1106455900311022
2025-07-17 06:29:44.865339+00:00,SELLO,7272,27,2025-07-16 06:29:53.937485+00:00,7270,27,0.027510316368638238
2025-07-17 06:29:44.897733+00:00,Aby Coulibaly,15572,33,2025-07-16 06:29:54.018798+00:00,15566,33,0.03854554798920724
2025-07-17 06:29:44.977448+00:00,Inhaler,492028,62,2025-07-16 06:29:54.071247+00:00,491868,62,0.03252905251002301
2025-07-17 06:29:45.022266+00:00,MOIO,65094,49,2025-07-16 06:29:54.164656+00:00,65087,49,0.010754835835113002
2025-07-17 06:29:45.073989+00:00,Monjola,12696,30,2025-07-16 06:29:54.261196+00:00,12694,30,0.01575547502757208
2025-07-17 06:29:45.130785+00:00,Fizzy Orange,5354,31,2025-07-16 06:29:54.332097+00:00,5353,32,0.018681113394358302
2025-07-17 06:29:45.173679+00:00,Annie-Dog,1770,14,2025-07-16 06:29:54.397848+00:00,1770,14,0.0
2025-07-17 06:29:45.226724+00:00,Kojaque,53425,38,2025-07-16 06:29:54.459078+00:00,53422,38,0.005615663958668713
