timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-13 06:33:25.354088+00:00,KNEECAP,483222,63,2026-01-12 06:35:54.862429+00:00,482917,63,0.06315785114212173
2026-01-13 06:33:25.436672+00:00,CMAT,213185,62,2026-01-12 06:35:54.913823+00:00,213016,62,0.07933676343561047
2026-01-13 06:33:25.526289+00:00,NewDad,181516,54,2026-01-12 06:35:54.957378+00:00,181346,54,0.09374345174417964
2026-01-13 06:33:25.707404+00:00,SELLO,7488,21,2026-01-12 06:35:55.000773+00:00,7488,21,0.0
2026-01-13 06:33:25.777349+00:00,Aby Coulibaly,16111,30,2026-01-12 06:35:55.111177+00:00,16108,30,0.018624286069034022
2026-01-13 06:33:25.889838+00:00,Inhaler,520356,61,2026-01-12 06:35:55.169453+00:00,520222,61,0.025758233984721907
2026-01-13 06:33:26.017319+00:00,MOIO,68976,44,2026-01-12 06:35:55.209988+00:00,68959,44,0.024652329645151468
2026-01-13 06:33:26.117939+00:00,Monjola,12864,26,2026-01-12 06:35:55.345349+00:00,12862,26,0.015549681231534754
2026-01-13 06:33:26.230080+00:00,Fizzy Orange,5884,28,2026-01-12 06:35:55.434231+00:00,5883,28,0.016998130205677375
2026-01-13 06:33:26.310087+00:00,Annie-Dog,1895,11,2026-01-12 06:35:55.483395+00:00,1896,11,-0.052742616033755275
2026-01-13 06:33:26.427213+00:00,Kojaque,54138,35,2026-01-12 06:35:55.539291+00:00,54123,35,0.027714649963970956
