timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-14 06:30:06.774224+00:00,KNEECAP,399765,67,2025-08-13 06:30:00.718678+00:00,399180,67,0.14655042837817525
2025-08-14 06:30:06.818810+00:00,CMAT,164910,65,2025-08-13 06:30:00.774889+00:00,164627,65,0.17190375819276305
2025-08-14 06:30:06.859357+00:00,NewDad,153175,54,2025-08-13 06:30:00.833362+00:00,152978,54,0.1287766868438599
2025-08-14 06:30:06.900602+00:00,SELLO,7323,25,2025-08-13 06:30:00.925152+00:00,7321,25,0.02731867231252561
2025-08-14 06:30:06.944073+00:00,Aby Coulibaly,15675,33,2025-08-13 06:30:00.979532+00:00,15675,33,0.0
2025-08-14 06:30:06.981989+00:00,Inhaler,495516,62,2025-08-13 06:30:01.041651+00:00,495383,62,0.02684791363450098
2025-08-14 06:30:07.030493+00:00,MOIO,65503,47,2025-08-13 06:30:01.096498+00:00,65474,47,0.044292390872712833
2025-08-14 06:30:07.080559+00:00,Monjola,12701,29,2025-08-13 06:30:01.144358+00:00,12699,29,0.015749271596188677
2025-08-14 06:30:07.125916+00:00,Fizzy Orange,5494,31,2025-08-13 06:30:01.252949+00:00,5492,31,0.03641660597232338
2025-08-14 06:30:07.178266+00:00,Annie-Dog,1780,13,2025-08-13 06:30:01.317205+00:00,1780,13,0.0
2025-08-14 06:30:07.215567+00:00,Kojaque,53516,37,2025-08-13 06:30:01.367205+00:00,53513,37,0.005606114402107899
