timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-21 12:03:52.974609+00:00,KNEECAP,579264,63,2026-09-20 10:40:45.411037+00:00,578987,63,0.04784217953080121
2026-09-21 12:03:53.066021+00:00,CMAT,271968,62,2026-09-20 10:40:45.471281+00:00,271736,62,0.08537698354285041
2026-09-21 12:03:53.109064+00:00,NewDad,220044,55,2026-09-20 10:40:45.545091+00:00,219941,55,0.04683074097144234
2026-09-21 12:03:53.193967+00:00,SELLO,7700,18,2026-09-20 10:40:45.604796+00:00,7699,18,0.012988699831146902
2026-09-21 12:03:53.243242+00:00,Aby Coulibaly,17281,30,2026-09-20 10:40:45.691776+00:00,17275,30,0.03473227206946455
2026-09-21 12:03:53.289876+00:00,Inhaler,551940,58,2026-09-20 10:40:45.804567+00:00,551829,58,0.020114926906704793
2026-09-21 12:03:53.338801+00:00,MOIO,73431,44,2026-09-20 10:40:45.866740+00:00,73416,44,0.02043151356652501
2026-09-21 12:03:53.403143+00:00,Monjola,13331,25,2026-09-20 10:40:45.929114+00:00,13328,25,0.022509003601440578
2026-09-21 12:03:53.495730+00:00,Fizzy Orange,6391,29,2026-09-20 10:40:45.993820+00:00,6387,29,0.06262721152340692
2026-09-21 12:03:53.556038+00:00,Annie-Dog,2030,6,2026-09-20 10:40:46.063478+00:00,2029,6,0.04928536224741252
2026-09-21 12:03:53.627239+00:00,Kojaque,56508,36,2026-09-20 10:40:46.123073+00:00,56493,36,0.026551962190005843
