timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-09 07:55:17.402029+00:00,KNEECAP,531712,66,2026-05-08 07:40:41.348197+00:00,530443,66,0.23923399875198656
2026-05-09 07:55:17.485098+00:00,CMAT,234074,59,2026-05-08 07:40:41.404503+00:00,233845,59,0.09792811477688212
2026-05-09 07:55:17.574823+00:00,NewDad,201676,55,2026-05-08 07:40:41.449378+00:00,201522,55,0.07641845555323984
2026-05-09 07:55:17.650330+00:00,SELLO,7550,19,2026-05-08 07:40:41.558560+00:00,7549,19,0.013246787653993907
2026-05-09 07:55:17.757361+00:00,Aby Coulibaly,16725,30,2026-05-08 07:40:41.615261+00:00,16723,30,0.011959576630987264
2026-05-09 07:55:18.123135+00:00,Inhaler,535250,59,2026-05-08 07:40:41.664827+00:00,535135,59,0.02148990441664253
2026-05-09 07:55:18.216544+00:00,MOIO,70500,43,2026-05-08 07:40:41.710809+00:00,70484,42,0.02270018727654503
2026-05-09 07:55:18.360039+00:00,Monjola,12986,26,2026-05-08 07:40:41.763257+00:00,12986,26,0.0
2026-05-09 07:55:18.431271+00:00,Fizzy Orange,6083,28,2026-05-08 07:40:41.840828+00:00,6083,28,0.0
2026-05-09 07:55:18.508515+00:00,Annie-Dog,1995,8,2026-05-08 07:40:41.887302+00:00,1995,8,0.0
2026-05-09 07:55:18.610564+00:00,Kojaque,55575,39,2026-05-08 07:40:41.934801+00:00,55567,39,0.014397034210952543
