timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-26 09:24:01.929940+00:00,KNEECAP,551399,63,2026-06-25 09:19:43.881843+00:00,551136,63,0.0477196191139755
2026-06-26 09:24:01.974675+00:00,CMAT,252943,62,2026-06-25 09:19:43.966168+00:00,252587,62,0.14094153697537878
2026-06-26 09:24:02.031027+00:00,NewDad,208772,53,2026-06-25 09:19:44.057269+00:00,208630,53,0.06806307817667641
2026-06-26 09:24:02.074140+00:00,SELLO,7580,19,2026-06-25 09:19:44.142653+00:00,7580,19,0.0
2026-06-26 09:24:02.145636+00:00,Aby Coulibaly,16953,29,2026-06-25 09:19:44.231864+00:00,16950,29,0.017699115044247787
2026-06-26 09:24:02.189715+00:00,Inhaler,541790,57,2026-06-25 09:19:44.319182+00:00,541563,57,0.04191571433055803
2026-06-26 09:24:02.230882+00:00,MOIO,71559,41,2026-06-25 09:19:44.416789+00:00,71539,41,0.027956778819944367
2026-06-26 09:24:02.278131+00:00,Monjola,13123,26,2026-06-25 09:19:44.503910+00:00,13122,26,0.007620789513793629
2026-06-26 09:24:02.329922+00:00,Fizzy Orange,6214,27,2026-06-25 09:19:44.600660+00:00,6212,27,0.03219575016097875
2026-06-26 09:24:02.371408+00:00,Annie-Dog,2017,6,2026-06-25 09:19:44.700355+00:00,2017,6,0.0
2026-06-26 09:24:02.430093+00:00,Kojaque,55992,36,2026-06-25 09:19:44.783398+00:00,55988,36,0.007144388083160677
