timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-28 06:30:35.156282+00:00,KNEECAP,477478,64,2025-12-27 06:29:58.226336+00:00,477120,64,0.07503353454057679
2025-12-28 06:30:35.291632+00:00,CMAT,209081,62,2025-12-27 06:29:58.306440+00:00,208874,62,0.09910280839166195
2025-12-28 06:30:35.368607+00:00,NewDad,178894,54,2025-12-27 06:29:58.393976+00:00,178752,54,0.07943967060508414
2025-12-28 06:30:35.736261+00:00,SELLO,7466,22,2025-12-27 06:29:58.489539+00:00,7463,22,0.04019831167090982
2025-12-28 06:30:35.898572+00:00,Aby Coulibaly,16056,30,2025-12-27 06:29:58.688857+00:00,16053,30,0.018688095683049896
2025-12-28 06:30:35.999447+00:00,Inhaler,516974,60,2025-12-27 06:29:58.758794+00:00,516832,60,0.02747507894248034
2025-12-28 06:30:36.119680+00:00,MOIO,68696,45,2025-12-27 06:29:58.824182+00:00,68668,45,0.04077590726393662
2025-12-28 06:30:36.246162+00:00,Monjola,12833,26,2025-12-27 06:29:58.901272+00:00,12832,26,0.007793017456359103
2025-12-28 06:30:36.383699+00:00,Fizzy Orange,5873,28,2025-12-27 06:29:59.058633+00:00,5870,28,0.05110732538330494
2025-12-28 06:30:36.670408+00:00,Annie-Dog,1895,12,2025-12-27 06:29:59.176523+00:00,1895,12,0.0
2025-12-28 06:30:36.747725+00:00,Kojaque,53913,35,2025-12-27 06:29:59.261634+00:00,53908,35,0.009275061215404022
