timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-05 06:32:35.268072+00:00,KNEECAP,394249,67,2025-08-04 06:37:04.860452+00:00,392962,67,0.32751258391396626
2025-08-05 06:32:35.341458+00:00,CMAT,161293,65,2025-08-04 06:37:04.961857+00:00,160328,65,0.6018911231974452
2025-08-05 06:32:35.411206+00:00,NewDad,151437,53,2025-08-04 06:37:05.026231+00:00,151129,53,0.20379940315889075
2025-08-05 06:32:35.482649+00:00,SELLO,7310,26,2025-08-04 06:37:05.097642+00:00,7308,26,0.02736726874657909
2025-08-05 06:32:35.556339+00:00,Aby Coulibaly,15654,34,2025-08-04 06:37:05.166317+00:00,15646,34,0.051131279560271
2025-08-05 06:32:35.624661+00:00,Inhaler,494415,62,2025-08-04 06:37:05.236615+00:00,494223,62,0.03884885972526572
2025-08-05 06:32:35.691020+00:00,MOIO,65324,47,2025-08-04 06:37:05.306073+00:00,65293,47,0.04747829016893082
2025-08-05 06:32:35.803907+00:00,Monjola,12703,29,2025-08-04 06:37:05.400816+00:00,12703,29,0.0
2025-08-05 06:32:35.904535+00:00,Fizzy Orange,5437,30,2025-08-04 06:37:05.544854+00:00,5418,30,0.3506829088224437
2025-08-05 06:32:35.981389+00:00,Annie-Dog,1776,13,2025-08-04 06:37:05.613995+00:00,1778,13,-0.1124859392575928
2025-08-05 06:32:36.094051+00:00,Kojaque,53491,37,2025-08-04 06:37:05.689396+00:00,53487,37,0.007478452708134687
