timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-29 08:38:09.386543+00:00,KNEECAP,563124,63,2026-07-28 08:31:17.852893+00:00,562835,63,0.05134719766894383
2026-07-29 08:38:09.433047+00:00,CMAT,260885,63,2026-07-28 08:31:17.899897+00:00,260663,63,0.08516743841665292
2026-07-29 08:38:09.493290+00:00,NewDad,213082,54,2026-07-28 08:31:17.937325+00:00,212967,54,0.053998976367230604
2026-07-29 08:38:09.642620+00:00,SELLO,7630,19,2026-07-28 08:31:17.981801+00:00,7629,19,0.013107877834578582
2026-07-29 08:38:09.700809+00:00,Aby Coulibaly,17077,29,2026-07-28 08:31:18.045601+00:00,17068,29,0.05273025544879306
2026-07-29 08:38:09.750160+00:00,Inhaler,545591,58,2026-07-28 08:31:18.127400+00:00,545486,58,0.01924888998067778
2026-07-29 08:38:09.799422+00:00,MOIO,72462,44,2026-07-28 08:31:18.166075+00:00,72433,44,0.0400369997100769
2026-07-29 08:38:09.847225+00:00,Monjola,13249,26,2026-07-28 08:31:18.210791+00:00,13245,26,0.03020007550018875
2026-07-29 08:38:09.901604+00:00,Fizzy Orange,6280,29,2026-07-28 08:31:18.287269+00:00,6278,29,0.03185727938834024
2026-07-29 08:38:09.945957+00:00,Annie-Dog,2023,6,2026-07-28 08:31:18.327714+00:00,2023,6,0.0
2026-07-29 08:38:09.991765+00:00,Kojaque,56162,36,2026-07-28 08:31:18.368882+00:00,56161,36,0.0017805950748740228
