timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-24 08:27:45.011974+00:00,KNEECAP,539140,64,2026-05-23 08:18:35.274874+00:00,538768,65,0.06904641701066136
2026-05-24 08:27:45.216584+00:00,CMAT,236399,57,2026-05-23 08:18:35.322421+00:00,236233,57,0.07026960670185792
2026-05-24 08:27:45.309602+00:00,NewDad,203814,52,2026-05-23 08:18:35.363250+00:00,203692,53,0.059894350293580506
2026-05-24 08:27:45.403712+00:00,SELLO,7562,17,2026-05-23 08:18:35.429297+00:00,7561,17,0.013225763787858748
2026-05-24 08:27:45.492802+00:00,Aby Coulibaly,16801,28,2026-05-23 08:18:35.484146+00:00,16799,28,0.01190547056372403
2026-05-24 08:27:45.581648+00:00,Inhaler,536926,56,2026-05-23 08:18:35.520828+00:00,536826,57,0.018628009820686776
2026-05-24 08:27:45.700049+00:00,MOIO,70939,41,2026-05-23 08:18:35.560181+00:00,70929,41,0.014098605647901422
2026-05-24 08:27:45.829081+00:00,Monjola,12999,24,2026-05-23 08:18:35.615338+00:00,12997,24,0.015388166499961529
2026-05-24 08:27:45.938738+00:00,Fizzy Orange,6136,26,2026-05-23 08:18:35.665413+00:00,6135,26,0.016299918500407497
2026-05-24 08:27:46.054970+00:00,Annie-Dog,2009,7,2026-05-23 08:18:35.885592+00:00,2010,7,-0.04975124378109453
2026-05-24 08:27:46.175025+00:00,Kojaque,55684,36,2026-05-23 08:18:35.937795+00:00,55686,36,-0.0035915670006823977
