timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-01 06:32:50.119838+00:00,KNEECAP,465011,63,2025-11-30 06:28:34.739121+00:00,464626,63,0.08286234519807328
2025-12-01 06:32:50.302487+00:00,CMAT,200891,61,2025-11-30 06:28:34.841718+00:00,200710,61,0.09017986149170445
2025-12-01 06:32:50.472868+00:00,NewDad,174115,54,2025-11-30 06:28:34.889286+00:00,173950,54,0.09485484334578902
2025-12-01 06:32:50.555902+00:00,SELLO,7438,21,2025-11-30 06:28:35.068970+00:00,7436,21,0.02689618074233459
2025-12-01 06:32:50.646578+00:00,Aby Coulibaly,15957,30,2025-11-30 06:28:35.135343+00:00,15953,30,0.025073653858208488
2025-12-01 06:32:50.773401+00:00,Inhaler,511728,60,2025-11-30 06:28:35.238721+00:00,511542,60,0.036360650738355794
2025-12-01 06:32:50.850763+00:00,MOIO,67907,44,2025-11-30 06:28:35.282069+00:00,67871,44,0.0530417998850761
2025-12-01 06:32:50.976158+00:00,Monjola,12791,25,2025-11-30 06:28:35.704825+00:00,12788,25,0.023459493274945262
2025-12-01 06:32:51.086626+00:00,Fizzy Orange,5806,27,2025-11-30 06:28:35.960497+00:00,5802,28,0.06894174422612892
2025-12-01 06:32:51.193535+00:00,Annie-Dog,1880,13,2025-11-30 06:28:36.031583+00:00,1867,12,0.6963042313872523
2025-12-01 06:32:51.575520+00:00,Kojaque,53764,34,2025-11-30 06:28:36.201106+00:00,53763,34,0.0018600152521250674
