timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-20 06:54:43.188657+00:00,KNEECAP,510151,61,2026-03-19 06:57:36.029735+00:00,509672,61,0.09398201196063351
2026-03-20 06:54:43.263553+00:00,CMAT,225093,59,2026-03-19 06:57:36.110943+00:00,224904,58,0.08403585529826059
2026-03-20 06:54:43.336291+00:00,NewDad,192503,52,2026-03-19 06:57:36.211759+00:00,192367,52,0.07069819667614508
2026-03-20 06:54:43.423214+00:00,SELLO,7533,17,2026-03-19 06:57:36.295114+00:00,7532,17,0.013276686139139671
2026-03-20 06:54:43.516087+00:00,Aby Coulibaly,16530,29,2026-03-19 06:57:36.370730+00:00,16527,29,0.018152114721365038
2026-03-20 06:54:43.614643+00:00,Inhaler,529281,58,2026-03-19 06:57:36.427877+00:00,529168,57,0.021354276902609378
2026-03-20 06:54:43.719412+00:00,MOIO,69790,40,2026-03-19 06:57:36.481597+00:00,69774,40,0.022931177802619888
2026-03-20 06:54:43.909520+00:00,Monjola,12950,24,2026-03-19 06:57:36.532887+00:00,12948,24,0.015446400988569663
2026-03-20 06:54:44.068059+00:00,Fizzy Orange,6008,26,2026-03-19 06:57:36.681279+00:00,6007,26,0.0166472448809722
2026-03-20 06:54:44.228028+00:00,Annie-Dog,1964,7,2026-03-19 06:57:36.770925+00:00,1964,7,0.0
2026-03-20 06:54:44.318429+00:00,Kojaque,54968,35,2026-03-19 06:57:36.902175+00:00,54957,35,0.020015648597994797
