timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-26 06:27:05.732240+00:00,KNEECAP,431822,66,2025-09-25 06:27:47.857885+00:00,431072,66,0.1739848563581026
2025-09-26 06:27:05.960683+00:00,CMAT,187103,67,2025-09-25 06:27:47.936525+00:00,186781,67,0.17239440842483977
2025-09-26 06:27:06.019967+00:00,NewDad,161024,56,2025-09-25 06:27:48.034562+00:00,160732,56,0.18166886494288628
2025-09-26 06:27:06.067331+00:00,SELLO,7371,22,2025-09-25 06:27:48.125974+00:00,7370,22,0.013568521031207599
2025-09-26 06:27:06.113009+00:00,Aby Coulibaly,15781,32,2025-09-25 06:27:48.231731+00:00,15777,32,0.025353362489700198
2025-09-26 06:27:06.258694+00:00,Inhaler,501237,61,2025-09-25 06:27:48.353522+00:00,501053,61,0.03672266207367284
2025-09-26 06:27:06.329236+00:00,MOIO,66393,47,2025-09-25 06:27:48.529980+00:00,66363,47,0.04520591293341169
2025-09-26 06:27:06.439267+00:00,Monjola,12712,29,2025-09-25 06:27:48.677572+00:00,12710,28,0.015735641227380016
2025-09-26 06:27:06.480278+00:00,Fizzy Orange,5689,31,2025-09-25 06:27:48.793316+00:00,5686,31,0.05276116778051354
2025-09-26 06:27:06.543819+00:00,Annie-Dog,1908,12,2025-09-25 06:27:48.989849+00:00,1908,12,0.0
2025-09-26 06:27:06.641931+00:00,Kojaque,53611,37,2025-09-25 06:27:49.074177+00:00,53607,37,0.0074617120898390135
