timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-22 06:28:55.249412+00:00,KNEECAP,448906,61,2025-10-21 06:27:44.107156+00:00,448501,61,0.09030080200490077
2025-10-22 06:28:55.289506+00:00,CMAT,193713,60,2025-10-21 06:27:44.182912+00:00,193542,60,0.08835291564621632
2025-10-22 06:28:55.350283+00:00,NewDad,167073,53,2025-10-21 06:27:44.281798+00:00,166882,53,0.11445212785081675
2025-10-22 06:28:55.450209+00:00,SELLO,7492,17,2025-10-21 06:27:44.371499+00:00,7492,17,0.0
2025-10-22 06:28:55.494601+00:00,Aby Coulibaly,15843,27,2025-10-21 06:27:44.457613+00:00,15841,27,0.012625465564042674
2025-10-22 06:28:55.555434+00:00,Inhaler,505261,57,2025-10-21 06:27:44.526614+00:00,505128,57,0.026329959930948197
2025-10-22 06:28:55.655635+00:00,MOIO,67193,43,2025-10-21 06:27:44.611956+00:00,67182,43,0.016373433360126224
2025-10-22 06:28:55.714376+00:00,Monjola,12732,24,2025-10-21 06:27:44.690913+00:00,12729,24,0.023568230025925053
2025-10-22 06:28:55.761593+00:00,Fizzy Orange,5726,27,2025-10-21 06:27:44.770831+00:00,5728,27,-0.034916201117318434
2025-10-22 06:28:55.800321+00:00,Annie-Dog,1827,9,2025-10-21 06:27:44.877155+00:00,1826,9,0.054764512595837894
2025-10-22 06:28:55.845633+00:00,Kojaque,53758,32,2025-10-21 06:27:44.952166+00:00,53753,32,0.009301806410804978
