timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-29 07:02:16.466972+00:00,KNEECAP,513801,62,2026-03-28 06:58:17.815592+00:00,513430,62,0.07225912003583741
2026-03-29 07:02:16.555552+00:00,CMAT,226515,59,2026-03-28 06:58:17.897341+00:00,226350,59,0.0728959575878065
2026-03-29 07:02:16.654683+00:00,NewDad,193814,53,2026-03-28 06:58:17.944121+00:00,193701,53,0.05833733434520214
2026-03-29 07:02:16.821270+00:00,SELLO,7536,17,2026-03-28 06:58:18.002916+00:00,7536,17,0.0
2026-03-29 07:02:16.889125+00:00,Aby Coulibaly,16567,30,2026-03-28 06:58:18.071078+00:00,16565,30,0.012073649260488983
2026-03-29 07:02:16.931474+00:00,Inhaler,530324,58,2026-03-28 06:58:18.113492+00:00,530197,58,0.023953360731954348
2026-03-29 07:02:16.979824+00:00,MOIO,69904,40,2026-03-28 06:58:18.186155+00:00,69896,40,0.011445576284765937
2026-03-29 07:02:17.037824+00:00,Monjola,12956,24,2026-03-28 06:58:18.238090+00:00,12955,24,0.007719027402547279
2026-03-29 07:02:17.151931+00:00,Fizzy Orange,6032,26,2026-03-28 06:58:18.340488+00:00,6030,26,0.03316749585406302
2026-03-29 07:02:17.205787+00:00,Annie-Dog,1975,8,2026-03-28 06:58:18.397419+00:00,1974,8,0.05065856129685917
2026-03-29 07:02:17.260164+00:00,Kojaque,55089,36,2026-03-28 06:58:18.478949+00:00,55079,36,0.01815573993718114
