timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-18 06:29:59.652509+00:00,KNEECAP,381295,68,2025-07-17 06:29:44.714969+00:00,380144,68,0.30277999915821374
2025-07-18 06:29:59.717623+00:00,CMAT,150442,64,2025-07-17 06:29:44.773799+00:00,149937,64,0.33680812607962013
2025-07-18 06:29:59.786303+00:00,NewDad,148533,53,2025-07-17 06:29:44.816724+00:00,148385,53,0.0997405398119756
2025-07-18 06:29:59.853581+00:00,SELLO,7274,27,2025-07-17 06:29:44.865339+00:00,7272,27,0.027502750275027504
2025-07-18 06:29:59.921733+00:00,Aby Coulibaly,15578,33,2025-07-17 06:29:44.897733+00:00,15572,33,0.038530696121243255
2025-07-18 06:29:59.998769+00:00,Inhaler,492197,62,2025-07-17 06:29:44.977448+00:00,492028,62,0.03434763875226613
2025-07-18 06:30:00.064654+00:00,MOIO,65108,49,2025-07-17 06:29:45.022266+00:00,65094,49,0.021507358589117277
2025-07-18 06:30:00.125725+00:00,Monjola,12697,30,2025-07-17 06:29:45.073989+00:00,12696,30,0.007876496534341524
2025-07-18 06:30:00.201227+00:00,Fizzy Orange,5359,31,2025-07-17 06:29:45.130785+00:00,5354,31,0.09338812103100486
2025-07-18 06:30:00.276249+00:00,Annie-Dog,1772,14,2025-07-17 06:29:45.173679+00:00,1770,14,0.11299435028248588
2025-07-18 06:30:00.344747+00:00,Kojaque,53426,38,2025-07-17 06:29:45.226724+00:00,53425,38,0.0018717828731867104
