timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-15 06:34:23.050341+00:00,KNEECAP,472285,64,2025-12-14 06:28:44.665159+00:00,472007,64,0.0588974316058872
2025-12-15 06:34:23.131333+00:00,CMAT,206092,62,2025-12-14 06:28:44.786604+00:00,205863,62,0.11123902789719377
2025-12-15 06:34:23.230443+00:00,NewDad,176950,55,2025-12-14 06:28:44.847357+00:00,176795,55,0.08767216267428378
2025-12-15 06:34:23.335055+00:00,SELLO,7451,21,2025-12-14 06:28:44.928803+00:00,7451,21,0.0
2025-12-15 06:34:23.417121+00:00,Aby Coulibaly,16013,30,2025-12-14 06:28:44.994905+00:00,16009,30,0.024985945405709288
2025-12-15 06:34:23.557450+00:00,Inhaler,515140,61,2025-12-14 06:28:45.095147+00:00,515001,61,0.026990238853905137
2025-12-15 06:34:23.698437+00:00,MOIO,68440,45,2025-12-14 06:28:45.230460+00:00,68423,45,0.024845446706516814
2025-12-15 06:34:23.802205+00:00,Monjola,12808,26,2025-12-14 06:28:45.306899+00:00,12809,26,-0.007807010695604653
2025-12-15 06:34:23.890447+00:00,Fizzy Orange,5844,28,2025-12-14 06:28:45.381895+00:00,5842,28,0.034234851078397806
2025-12-15 06:34:24.062724+00:00,Annie-Dog,1887,13,2025-12-14 06:28:45.454060+00:00,1887,13,0.0
2025-12-15 06:34:24.203729+00:00,Kojaque,53856,35,2025-12-14 06:28:45.552539+00:00,53856,35,0.0
