timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-04 10:38:18.270309+00:00,KNEECAP,573729,63,2026-09-03 10:42:44.366103+00:00,573403,63,0.05685355674804631
2026-09-04 10:38:18.370438+00:00,CMAT,268552,62,2026-09-03 10:42:44.441352+00:00,268344,62,0.07751244671019289
2026-09-04 10:38:18.439062+00:00,NewDad,217932,55,2026-09-03 10:42:44.546388+00:00,217795,55,0.06290318877843844
2026-09-04 10:38:18.507272+00:00,SELLO,7666,18,2026-09-03 10:42:44.629726+00:00,7662,18,0.05220569042025581
2026-09-04 10:38:18.576831+00:00,Aby Coulibaly,17215,30,2026-09-03 10:42:44.751292+00:00,17209,30,0.03486547736649428
2026-09-04 10:38:18.633881+00:00,Inhaler,550027,58,2026-09-03 10:42:44.823382+00:00,549895,58,0.024004582693059585
2026-09-04 10:38:18.688862+00:00,MOIO,73113,44,2026-09-03 10:42:44.901386+00:00,73104,44,0.012311227839789888
2026-09-04 10:38:18.748737+00:00,Monjola,13308,26,2026-09-03 10:42:44.988290+00:00,13309,26,-0.0075137125253587796
2026-09-04 10:38:18.866914+00:00,Fizzy Orange,6357,29,2026-09-03 10:42:45.085538+00:00,6353,29,0.06296237997796317
2026-09-04 10:38:18.942812+00:00,Annie-Dog,2030,6,2026-09-03 10:42:45.174405+00:00,2028,6,0.09861932938856016
2026-09-04 10:38:18.998675+00:00,Kojaque,56375,36,2026-09-03 10:42:45.255786+00:00,56366,36,0.015967072348578932
