timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-20 06:28:28.340282+00:00,KNEECAP,460269,62,2025-11-19 06:28:29.879308+00:00,459708,62,0.12203398679161555
2025-11-20 06:28:28.418977+00:00,CMAT,198848,60,2025-11-19 06:28:29.962831+00:00,198672,60,0.08858822581944109
2025-11-20 06:28:28.501088+00:00,NewDad,172228,54,2025-11-19 06:28:30.033347+00:00,172079,54,0.08658813684412392
2025-11-20 06:28:28.705903+00:00,SELLO,7419,19,2025-11-19 06:28:30.126952+00:00,7418,19,0.013480722566729577
2025-11-20 06:28:28.785058+00:00,Aby Coulibaly,15919,30,2025-11-19 06:28:30.521674+00:00,15915,30,0.025133521834747093
2025-11-20 06:28:28.869354+00:00,Inhaler,509883,59,2025-11-19 06:28:30.631478+00:00,509749,59,0.026287447351539678
2025-11-20 06:28:28.929565+00:00,MOIO,67645,44,2025-11-19 06:28:30.745840+00:00,67623,44,0.03253330967274448
2025-11-20 06:28:29.023863+00:00,Monjola,12760,25,2025-11-19 06:28:30.827984+00:00,12758,25,0.015676438313215236
2025-11-20 06:28:29.363697+00:00,Fizzy Orange,5784,28,2025-11-19 06:28:30.915311+00:00,5781,28,0.05189413596263622
2025-11-20 06:28:29.458337+00:00,Annie-Dog,1860,11,2025-11-19 06:28:31.015249+00:00,1858,11,0.10764262648008611
2025-11-20 06:28:29.658135+00:00,Kojaque,53717,33,2025-11-19 06:28:31.138603+00:00,53715,33,0.0037233547426231035
