timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-20 06:29:32.559780+00:00,KNEECAP,474467,64,2025-12-19 06:31:13.303471+00:00,473975,64,0.10380294319320639
2025-12-20 06:29:32.656283+00:00,CMAT,207208,62,2025-12-19 06:31:13.380626+00:00,206909,62,0.14450797210367844
2025-12-20 06:29:32.699592+00:00,NewDad,177752,55,2025-12-19 06:31:13.486349+00:00,177608,55,0.08107742894464214
2025-12-20 06:29:32.763507+00:00,SELLO,7454,21,2025-12-19 06:31:13.565345+00:00,7453,21,0.013417415805715819
2025-12-20 06:29:32.812610+00:00,Aby Coulibaly,16033,30,2025-12-19 06:31:13.713367+00:00,16030,30,0.018714909544603867
2025-12-20 06:29:32.867762+00:00,Inhaler,515867,61,2025-12-19 06:31:14.112453+00:00,515712,61,0.030055534872176718
2025-12-20 06:29:32.910347+00:00,MOIO,68544,45,2025-12-19 06:31:14.260816+00:00,68526,45,0.026267402153926978
2025-12-20 06:29:33.041243+00:00,Monjola,12820,26,2025-12-19 06:31:14.348981+00:00,12815,26,0.03901677721420211
2025-12-20 06:29:33.098397+00:00,Fizzy Orange,5851,28,2025-12-19 06:31:14.457758+00:00,5849,28,0.034193879295606085
2025-12-20 06:29:33.243884+00:00,Annie-Dog,1888,13,2025-12-19 06:31:14.564395+00:00,1888,13,0.0
2025-12-20 06:29:33.287453+00:00,Kojaque,53883,35,2025-12-19 06:31:14.644134+00:00,53880,35,0.005567928730512249
