timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-01 06:27:31.921714+00:00,KNEECAP,436646,66,2025-09-30 06:27:41.136812+00:00,435887,66,0.17412769823371654
2025-10-01 06:27:32.003995+00:00,CMAT,188447,67,2025-09-30 06:27:41.221821+00:00,188250,67,0.10464807436918991
2025-10-01 06:27:32.065751+00:00,NewDad,162128,57,2025-09-30 06:27:41.280360+00:00,161897,57,0.14268331099402706
2025-10-01 06:27:32.122092+00:00,SELLO,7482,22,2025-09-30 06:27:41.333548+00:00,7479,22,0.04011231448054553
2025-10-01 06:27:32.176660+00:00,Aby Coulibaly,15791,32,2025-09-30 06:27:41.530989+00:00,15793,32,-0.012663838409421896
2025-10-01 06:27:32.221689+00:00,Inhaler,501979,62,2025-09-30 06:27:41.577493+00:00,501888,62,0.01813153532262178
2025-10-01 06:27:32.438114+00:00,MOIO,66508,46,2025-09-30 06:27:41.618476+00:00,66494,47,0.021054531235900984
2025-10-01 06:27:32.492236+00:00,Monjola,12712,29,2025-09-30 06:27:41.884596+00:00,12714,29,-0.015730690577316343
2025-10-01 06:27:32.568614+00:00,Fizzy Orange,5698,31,2025-09-30 06:27:41.967343+00:00,5697,31,0.0175530981218185
2025-10-01 06:27:32.620438+00:00,Annie-Dog,1915,12,2025-09-30 06:27:42.144112+00:00,1912,12,0.15690376569037656
2025-10-01 06:27:32.695954+00:00,Kojaque,53620,37,2025-09-30 06:27:42.263693+00:00,53617,37,0.005595240315571554
