timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-01 07:19:25.409042+00:00,KNEECAP,514665,62,2026-03-31 07:13:15.782351+00:00,514378,62,0.055795543355275694
2026-04-01 07:19:25.535273+00:00,CMAT,226912,59,2026-03-31 07:13:15.904227+00:00,226785,59,0.05600017637850828
2026-04-01 07:19:25.833695+00:00,NewDad,194277,53,2026-03-31 07:13:15.998370+00:00,194128,53,0.07675348223852303
2026-04-01 07:19:25.917400+00:00,SELLO,7540,17,2026-03-31 07:13:16.212027+00:00,7539,17,0.01326435866825839
2026-04-01 07:19:26.018470+00:00,Aby Coulibaly,16575,30,2026-03-31 07:13:16.327266+00:00,16572,30,0.018102824040550327
2026-04-01 07:19:26.093587+00:00,Inhaler,530708,58,2026-03-31 07:13:16.415718+00:00,530547,58,0.03034603908796016
2026-04-01 07:19:26.209262+00:00,MOIO,69930,41,2026-03-31 07:13:16.576094+00:00,69919,41,0.015732490453238747
2026-04-01 07:19:26.547485+00:00,Monjola,12956,24,2026-03-31 07:13:16.663804+00:00,12956,24,0.0
2026-04-01 07:19:26.626921+00:00,Fizzy Orange,6037,26,2026-03-31 07:13:16.782380+00:00,6034,26,0.04971826317533974
2026-04-01 07:19:26.736110+00:00,Annie-Dog,1976,8,2026-03-31 07:13:16.873622+00:00,1975,8,0.05063291139240506
2026-04-01 07:19:26.933856+00:00,Kojaque,55114,36,2026-03-31 07:13:17.013025+00:00,55113,36,0.0018144539400867308
