timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-24 06:30:13.288190+00:00,KNEECAP,462213,63,2025-11-23 06:27:08.067556+00:00,461799,62,0.08964939291769795
2025-11-24 06:30:13.448416+00:00,CMAT,199605,61,2025-11-23 06:27:08.124096+00:00,199406,61,0.09979639529402325
2025-11-24 06:30:13.538225+00:00,NewDad,172901,54,2025-11-23 06:27:08.595180+00:00,172733,54,0.09725993296011763
2025-11-24 06:30:13.646343+00:00,SELLO,7424,20,2025-11-23 06:27:08.647274+00:00,7423,20,0.013471642193183348
2025-11-24 06:30:13.751688+00:00,Aby Coulibaly,15935,30,2025-11-23 06:27:08.692410+00:00,15930,30,0.031387319522912745
2025-11-24 06:30:13.895415+00:00,Inhaler,510449,59,2025-11-23 06:27:08.740498+00:00,510310,59,0.027238345319511668
2025-11-24 06:30:14.008955+00:00,MOIO,67697,44,2025-11-23 06:27:08.828812+00:00,67681,44,0.023640312643134705
2025-11-24 06:30:14.213157+00:00,Monjola,12776,25,2025-11-23 06:27:08.887592+00:00,12773,25,0.023487042981288654
2025-11-24 06:30:14.398746+00:00,Fizzy Orange,5790,27,2025-11-23 06:27:08.955757+00:00,5789,27,0.017274140611504576
2025-11-24 06:30:14.532930+00:00,Annie-Dog,1870,10,2025-11-23 06:27:09.002506+00:00,1866,10,0.21436227224008575
2025-11-24 06:30:14.637195+00:00,Kojaque,53738,34,2025-11-23 06:27:09.066975+00:00,53735,34,0.005582953382339257
