timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-03 09:15:53.234032+00:00,KNEECAP,553266,63,2026-07-02 08:53:54.011495+00:00,553266,63,0.0
2026-07-03 09:15:53.290247+00:00,CMAT,254629,62,2026-07-02 08:53:54.107806+00:00,254629,62,0.0
2026-07-03 09:15:53.436893+00:00,NewDad,209539,53,2026-07-02 08:53:54.157907+00:00,209539,53,0.0
2026-07-03 09:15:53.578651+00:00,SELLO,7589,19,2026-07-02 08:53:54.218051+00:00,7589,19,0.0
2026-07-03 09:15:53.624039+00:00,Aby Coulibaly,16975,29,2026-07-02 08:53:54.275115+00:00,16975,29,0.0
2026-07-03 09:15:53.672817+00:00,Inhaler,542626,57,2026-07-02 08:53:54.348962+00:00,542626,57,0.0
2026-07-03 09:15:53.730258+00:00,MOIO,71696,41,2026-07-02 08:53:54.394817+00:00,71696,41,0.0
2026-07-03 09:15:53.764909+00:00,Monjola,13174,26,2026-07-02 08:53:54.476150+00:00,13174,26,0.0
2026-07-03 09:15:53.952413+00:00,Fizzy Orange,6228,28,2026-07-02 08:53:54.551779+00:00,6228,28,0.0
2026-07-03 09:15:54.003896+00:00,Annie-Dog,2017,6,2026-07-02 08:53:54.622636+00:00,2017,6,0.0
2026-07-03 09:15:54.045165+00:00,Kojaque,56022,36,2026-07-02 08:53:54.698030+00:00,56022,36,0.0
