timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-23 07:03:36.193143+00:00,KNEECAP,499709,60,2026-02-22 06:46:37.741799+00:00,499404,60,0.06107279877614116
2026-02-23 07:03:36.298275+00:00,CMAT,220119,57,2026-02-22 06:46:37.808522+00:00,219987,57,0.06000354566406197
2026-02-23 07:03:36.429937+00:00,NewDad,188438,51,2026-02-22 06:46:37.894776+00:00,188276,51,0.08604389300813699
2026-02-23 07:03:36.550658+00:00,SELLO,7509,17,2026-02-22 06:46:37.980284+00:00,7509,17,0.0
2026-02-23 07:03:36.616360+00:00,Aby Coulibaly,16339,27,2026-02-22 06:46:38.029056+00:00,16338,27,0.006120700208103807
2026-02-23 07:03:36.692166+00:00,Inhaler,526174,57,2026-02-22 06:46:38.073976+00:00,526026,57,0.028135491401565703
2026-02-23 07:03:36.751734+00:00,MOIO,69457,40,2026-02-22 06:46:38.115974+00:00,69456,40,0.0014397604238654688
2026-02-23 07:03:36.872740+00:00,Monjola,12913,23,2026-02-22 06:46:38.242581+00:00,12912,23,0.007744733581164808
2026-02-23 07:03:36.954327+00:00,Fizzy Orange,5969,24,2026-02-22 06:46:38.331817+00:00,5967,24,0.0335176805765041
2026-02-23 07:03:37.020318+00:00,Annie-Dog,1929,7,2026-02-22 06:46:38.386156+00:00,1928,7,0.05186721991701245
2026-02-23 07:03:37.197522+00:00,Kojaque,54629,32,2026-02-22 06:46:38.433683+00:00,54610,32,0.03479216260758103
