timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-28 06:37:27.446292+00:00,KNEECAP,501496,60,2026-02-27 06:53:39.178051+00:00,501117,60,0.07563104025606794
2026-02-28 06:37:27.487582+00:00,CMAT,221028,57,2026-02-27 06:53:39.256277+00:00,220643,57,0.17449001327936983
2026-02-28 06:37:27.536401+00:00,NewDad,189254,51,2026-02-27 06:53:39.358591+00:00,189105,51,0.07879220538854076
2026-02-28 06:37:27.614747+00:00,SELLO,7514,16,2026-02-27 06:53:39.453095+00:00,7512,16,0.026624068157614485
2026-02-28 06:37:27.670343+00:00,Aby Coulibaly,16391,27,2026-02-27 06:53:39.554301+00:00,16353,27,0.23237326484437107
2026-02-28 06:37:27.717091+00:00,Inhaler,526817,57,2026-02-27 06:53:39.643192+00:00,526710,57,0.020314784226614264
2026-02-28 06:37:27.759408+00:00,MOIO,69532,40,2026-02-27 06:53:39.737477+00:00,69524,40,0.011506817789540302
2026-02-28 06:37:27.875979+00:00,Monjola,12918,23,2026-02-27 06:53:39.834247+00:00,12916,23,0.01548467017652524
2026-02-28 06:37:27.938135+00:00,Fizzy Orange,5978,25,2026-02-27 06:53:39.919166+00:00,5977,25,0.016730801405387317
2026-02-28 06:37:27.985009+00:00,Annie-Dog,1932,7,2026-02-27 06:53:40.019410+00:00,1930,7,0.10362694300518134
2026-02-28 06:37:28.036507+00:00,Kojaque,54653,32,2026-02-27 06:53:40.122338+00:00,54651,32,0.0036595853689776947
