timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-18 10:18:46.800633+00:00,KNEECAP,548826,63,2026-06-17 10:53:32.098565+00:00,548325,63,0.09136916974422103
2026-06-18 10:18:46.850010+00:00,CMAT,249764,61,2026-06-17 10:53:32.198358+00:00,249364,61,0.16040807815081568
2026-06-18 10:18:46.902557+00:00,NewDad,207669,52,2026-06-17 10:53:32.287401+00:00,207523,52,0.07035364754750076
2026-06-18 10:18:47.020507+00:00,SELLO,7574,18,2026-06-17 10:53:32.377873+00:00,7571,18,0.03962488442742042
2026-06-18 10:18:47.078259+00:00,Aby Coulibaly,16929,28,2026-06-17 10:53:32.473084+00:00,16927,28,0.01181544278371832
2026-06-18 10:18:47.153650+00:00,Inhaler,540164,56,2026-06-17 10:53:32.577078+00:00,539744,56,0.07781466769431435
2026-06-18 10:18:47.345407+00:00,MOIO,71444,41,2026-06-17 10:53:32.679968+00:00,71425,41,0.026601330066503327
2026-06-18 10:18:47.406397+00:00,Monjola,13097,25,2026-06-17 10:53:32.779785+00:00,13089,25,0.06112002444800978
2026-06-18 10:18:47.452361+00:00,Fizzy Orange,6193,27,2026-06-17 10:53:32.873859+00:00,6192,27,0.01614987080103359
2026-06-18 10:18:47.501644+00:00,Annie-Dog,2015,7,2026-06-17 10:53:32.992004+00:00,2015,7,0.0
2026-06-18 10:18:47.553290+00:00,Kojaque,55956,35,2026-06-17 10:53:33.088427+00:00,55947,35,0.01608665343986273
