timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-31 06:24:26.529302+00:00,KNEECAP,413578,66,2025-08-30 06:23:37.965570+00:00,412545,66,0.2503969263959083
2025-08-31 06:24:26.576986+00:00,CMAT,175262,64,2025-08-30 06:23:38.001796+00:00,174184,64,0.6188857759610527
2025-08-31 06:24:26.629844+00:00,NewDad,155534,54,2025-08-30 06:23:38.060381+00:00,155414,54,0.07721312108304271
2025-08-31 06:24:26.689704+00:00,SELLO,7347,24,2025-08-30 06:23:38.105081+00:00,7347,24,0.0
2025-08-31 06:24:26.743559+00:00,Aby Coulibaly,15718,32,2025-08-30 06:23:38.154757+00:00,15718,32,0.0
2025-08-31 06:24:26.788454+00:00,Inhaler,499532,61,2025-08-30 06:23:38.199760+00:00,499418,61,0.022826570127628558
2025-08-31 06:24:26.831410+00:00,MOIO,65935,47,2025-08-30 06:23:38.234372+00:00,65923,47,0.018203055079410828
2025-08-31 06:24:26.889924+00:00,Monjola,12707,29,2025-08-30 06:23:38.281230+00:00,12707,29,0.0
2025-08-31 06:24:26.947315+00:00,Fizzy Orange,5544,30,2025-08-30 06:23:38.334606+00:00,5539,30,0.09026900162484203
2025-08-31 06:24:26.998275+00:00,Annie-Dog,1785,13,2025-08-30 06:23:38.376044+00:00,1785,13,0.0
2025-08-31 06:24:27.040997+00:00,Kojaque,53554,37,2025-08-30 06:23:38.422817+00:00,53547,37,0.013072627784936598
