timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-10 06:29:34.510664+00:00,KNEECAP,366877,68,2025-07-09 06:29:05.682586+00:00,365276,68,0.4382987111115978
2025-07-10 06:29:34.585999+00:00,CMAT,146922,64,2025-07-09 06:29:05.716437+00:00,146610,64,0.21280949457745038
2025-07-10 06:29:34.657788+00:00,NewDad,147152,53,2025-07-09 06:29:05.755191+00:00,146995,53,0.1068063539576176
2025-07-10 06:29:34.724299+00:00,SELLO,7251,27,2025-07-09 06:29:05.809471+00:00,7248,27,0.041390728476821195
2025-07-10 06:29:34.810849+00:00,Aby Coulibaly,15528,32,2025-07-09 06:29:05.861391+00:00,15523,32,0.032210268633640404
2025-07-10 06:29:34.890541+00:00,Inhaler,490520,63,2025-07-09 06:29:05.898675+00:00,490377,63,0.02916123717058508
2025-07-10 06:29:34.956890+00:00,MOIO,65013,49,2025-07-09 06:29:05.947535+00:00,65009,49,0.006152994200802966
2025-07-10 06:29:35.041853+00:00,Monjola,12690,30,2025-07-09 06:29:05.999647+00:00,12688,30,0.015762925598991173
2025-07-10 06:29:35.122617+00:00,Fizzy Orange,5332,31,2025-07-09 06:29:06.044946+00:00,5327,31,0.09386146048432513
2025-07-10 06:29:35.194783+00:00,Annie-Dog,1766,14,2025-07-09 06:29:06.091441+00:00,1764,14,0.11337868480725624
2025-07-10 06:29:35.308521+00:00,Kojaque,53412,38,2025-07-09 06:29:06.147098+00:00,53405,38,0.013107386948787566
