timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-31 08:47:18.265133+00:00,KNEECAP,563726,63,2026-07-30 08:23:55.028819+00:00,563409,63,0.05626463191038837
2026-07-31 08:47:18.443648+00:00,CMAT,261295,62,2026-07-30 08:23:55.150915+00:00,261075,62,0.08426697309202337
2026-07-31 08:47:18.515545+00:00,NewDad,213301,54,2026-07-30 08:23:55.237787+00:00,213189,54,0.052535543578702465
2026-07-31 08:47:18.562625+00:00,SELLO,7628,19,2026-07-30 08:23:55.305965+00:00,7630,19,-0.02621231979030144
2026-07-31 08:47:18.613545+00:00,Aby Coulibaly,17082,29,2026-07-30 08:23:55.533067+00:00,17080,29,0.0117096018735363
2026-07-31 08:47:18.654704+00:00,Inhaler,545795,58,2026-07-30 08:23:55.617042+00:00,545696,58,0.018141969154987392
2026-07-31 08:47:18.696718+00:00,MOIO,72500,44,2026-07-30 08:23:55.700552+00:00,72486,44,0.019314074441961208
2026-07-31 08:47:18.761058+00:00,Monjola,13251,26,2026-07-30 08:23:55.766773+00:00,13249,26,0.01509547890406823
2026-07-31 08:47:18.810349+00:00,Fizzy Orange,6284,29,2026-07-30 08:23:55.836943+00:00,6282,29,0.03183699458771092
2026-07-31 08:47:18.854463+00:00,Annie-Dog,2024,6,2026-07-30 08:23:55.917437+00:00,2025,6,-0.04938271604938271
2026-07-31 08:47:18.942526+00:00,Kojaque,56172,36,2026-07-30 08:23:55.982273+00:00,56167,36,0.008902024320330442
