timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-01 08:18:04.117593+00:00,KNEECAP,564012,63,2026-07-31 08:47:18.265133+00:00,563726,63,0.050733867162415784
2026-08-01 08:18:04.190409+00:00,CMAT,261491,62,2026-07-31 08:47:18.443648+00:00,261295,62,0.07501100288945445
2026-08-01 08:18:04.299190+00:00,NewDad,213405,54,2026-07-31 08:47:18.515545+00:00,213301,54,0.048757389791890336
2026-08-01 08:18:04.384386+00:00,SELLO,7627,19,2026-07-31 08:47:18.562625+00:00,7628,19,-0.013109596224436287
2026-08-01 08:18:04.453709+00:00,Aby Coulibaly,17083,29,2026-07-31 08:47:18.613545+00:00,17082,29,0.005854115443156539
2026-08-01 08:18:04.517789+00:00,Inhaler,545890,58,2026-07-31 08:47:18.654704+00:00,545795,58,0.01740580254491155
2026-08-01 08:18:04.632122+00:00,MOIO,72521,44,2026-07-31 08:47:18.696718+00:00,72500,44,0.028965517241379312
2026-08-01 08:18:04.800701+00:00,Monjola,13252,26,2026-07-31 08:47:18.761058+00:00,13251,26,0.007546600256584409
2026-08-01 08:18:04.869655+00:00,Fizzy Orange,6284,29,2026-07-31 08:47:18.810349+00:00,6284,29,0.0
2026-08-01 08:18:04.963702+00:00,Annie-Dog,2024,6,2026-07-31 08:47:18.854463+00:00,2024,6,0.0
2026-08-01 08:18:05.039474+00:00,Kojaque,56176,36,2026-07-31 08:47:18.942526+00:00,56172,36,0.007120985544399345
