timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-15 06:27:48.487295+00:00,KNEECAP,445626,62,2025-10-14 06:27:32.313411+00:00,445111,62,0.11570147671030372
2025-10-15 06:27:48.560018+00:00,CMAT,191647,61,2025-10-14 06:27:32.393757+00:00,191291,61,0.18610389406715422
2025-10-15 06:27:48.699196+00:00,NewDad,165514,53,2025-10-14 06:27:32.463762+00:00,165299,53,0.13006733253074731
2025-10-15 06:27:48.800069+00:00,SELLO,7386,18,2025-10-14 06:27:32.587232+00:00,7387,18,-0.013537295248409367
2025-10-15 06:27:48.899751+00:00,Aby Coulibaly,15826,27,2025-10-14 06:27:32.662448+00:00,15816,27,0.06322711178553364
2025-10-15 06:27:48.967565+00:00,Inhaler,504209,57,2025-10-14 06:27:32.726174+00:00,504014,58,0.038689401484879385
2025-10-15 06:27:49.037789+00:00,MOIO,67023,43,2025-10-14 06:27:32.891260+00:00,67000,43,0.034328358208955224
2025-10-15 06:27:49.153822+00:00,Monjola,12726,24,2025-10-14 06:27:32.985870+00:00,12724,24,0.01571832756994656
2025-10-15 06:27:49.275059+00:00,Fizzy Orange,5717,27,2025-10-14 06:27:33.068421+00:00,5716,27,0.01749475157452764
2025-10-15 06:27:49.387659+00:00,Annie-Dog,1818,9,2025-10-14 06:27:33.133250+00:00,1818,9,0.0
2025-10-15 06:27:49.491107+00:00,Kojaque,53727,32,2025-10-14 06:27:33.241675+00:00,53724,32,0.005584096493187403
