timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-04 09:54:08.354515+00:00,KNEECAP,542900,64,2026-06-03 10:56:39.920853+00:00,542646,64,0.04680767940793814
2026-06-04 09:54:08.525615+00:00,CMAT,240961,57,2026-06-03 10:56:39.990704+00:00,239498,57,0.6108610510317414
2026-06-04 09:54:08.565752+00:00,NewDad,205349,52,2026-06-03 10:56:40.037918+00:00,205214,52,0.06578498542984397
2026-06-04 09:54:08.628654+00:00,SELLO,7563,16,2026-06-03 10:56:40.113062+00:00,7563,16,0.0
2026-06-04 09:54:08.749434+00:00,Aby Coulibaly,16880,28,2026-06-03 10:56:40.162744+00:00,16876,28,0.02370229912301493
2026-06-04 09:54:08.862268+00:00,Inhaler,538212,56,2026-06-03 10:56:40.248379+00:00,538090,56,0.022672787080228216
2026-06-04 09:54:08.899447+00:00,MOIO,71211,41,2026-06-03 10:56:40.294838+00:00,71185,41,0.036524548711104866
2026-06-04 09:54:08.955940+00:00,Monjola,13032,23,2026-06-03 10:56:40.340791+00:00,13027,23,0.03838182236892607
2026-06-04 09:54:09.097135+00:00,Fizzy Orange,6163,26,2026-06-03 10:56:40.419958+00:00,6164,25,-0.016223231667748216
2026-06-04 09:54:09.148821+00:00,Annie-Dog,2013,6,2026-06-03 10:56:40.531785+00:00,2012,6,0.04970178926441352
2026-06-04 09:54:09.204341+00:00,Kojaque,55791,35,2026-06-03 10:56:40.603740+00:00,55787,35,0.007170129241579579
