timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-19 09:40:18.287533+00:00,KNEECAP,537350,66,2026-05-18 10:01:17.042613+00:00,536966,67,0.07151290770737811
2026-05-19 09:40:18.370579+00:00,CMAT,235588,58,2026-05-18 10:01:17.140731+00:00,235459,59,0.054786608284244816
2026-05-19 09:40:18.456846+00:00,NewDad,203141,54,2026-05-18 10:01:17.191304+00:00,202987,55,0.07586692743870298
2026-05-19 09:40:18.597436+00:00,SELLO,7558,18,2026-05-18 10:01:17.286132+00:00,7557,19,0.013232764324467381
2026-05-19 09:40:18.677094+00:00,Aby Coulibaly,16767,29,2026-05-18 10:01:17.392999+00:00,16761,30,0.035797386790764274
2026-05-19 09:40:18.763226+00:00,Inhaler,536402,58,2026-05-18 10:01:17.469587+00:00,536297,59,0.019578703591480093
2026-05-19 09:40:18.839856+00:00,MOIO,70778,42,2026-05-18 10:01:17.514496+00:00,70756,43,0.031092769517779412
2026-05-19 09:40:18.937352+00:00,Monjola,12997,25,2026-05-18 10:01:17.654662+00:00,12995,26,0.015390534821085032
2026-05-19 09:40:19.050979+00:00,Fizzy Orange,6127,27,2026-05-18 10:01:17.730057+00:00,6122,28,0.08167265599477296
2026-05-19 09:40:19.128098+00:00,Annie-Dog,2008,8,2026-05-18 10:01:17.781593+00:00,2008,9,0.0
2026-05-19 09:40:19.220432+00:00,Kojaque,55668,37,2026-05-18 10:01:17.829686+00:00,55659,39,0.016169891661725867
