timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-17 06:30:03.202850+00:00,KNEECAP,458758,62,2025-11-16 06:27:04.545359+00:00,458342,62,0.09076192013823739
2025-11-17 06:30:03.297638+00:00,CMAT,198381,60,2025-11-16 06:27:04.631831+00:00,198221,60,0.08071798648982702
2025-11-17 06:30:03.364698+00:00,NewDad,171705,54,2025-11-16 06:27:04.828768+00:00,171583,54,0.07110261506093261
2025-11-17 06:30:03.421609+00:00,SELLO,7412,19,2025-11-16 06:27:05.000514+00:00,7413,19,-0.013489815189531903
2025-11-17 06:30:03.478338+00:00,Aby Coulibaly,15911,30,2025-11-16 06:27:05.109819+00:00,15909,30,0.012571500408573763
2025-11-17 06:30:03.676665+00:00,Inhaler,509525,59,2025-11-16 06:27:05.176739+00:00,509376,59,0.029251476316120115
2025-11-17 06:30:03.724136+00:00,MOIO,67580,44,2025-11-16 06:27:05.290199+00:00,67570,44,0.01479946721918011
2025-11-17 06:30:03.947831+00:00,Monjola,12754,25,2025-11-16 06:27:05.493159+00:00,12753,25,0.00784129224496197
2025-11-17 06:30:04.027507+00:00,Fizzy Orange,5777,27,2025-11-16 06:27:05.558618+00:00,5776,27,0.01731301939058172
2025-11-17 06:30:04.085045+00:00,Annie-Dog,1854,11,2025-11-16 06:27:05.656702+00:00,1853,11,0.053966540744738264
2025-11-17 06:30:04.167415+00:00,Kojaque,53710,33,2025-11-16 06:27:05.814483+00:00,53710,33,0.0
