timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-26 06:31:25.589055+00:00,KNEECAP,476814,64,2025-12-25 06:32:10.595732+00:00,476426,64,0.08143971991453028
2025-12-26 06:31:25.661335+00:00,CMAT,208676,62,2025-12-25 06:32:10.646532+00:00,208466,62,0.10073585140982222
2025-12-26 06:31:25.954113+00:00,NewDad,178602,54,2025-12-25 06:32:10.887188+00:00,178489,54,0.06330922353758495
2025-12-26 06:31:26.066475+00:00,SELLO,7461,22,2025-12-25 06:32:10.929414+00:00,7460,21,0.013404825737265416
2025-12-26 06:31:26.291802+00:00,Aby Coulibaly,16051,30,2025-12-25 06:32:10.982116+00:00,16047,30,0.024926777590826947
2025-12-26 06:31:26.405131+00:00,Inhaler,516708,60,2025-12-25 06:32:11.046989+00:00,516578,60,0.025165609065813874
2025-12-26 06:31:26.525526+00:00,MOIO,68659,45,2025-12-25 06:32:11.098745+00:00,68636,45,0.03351011131184801
2025-12-26 06:31:26.615216+00:00,Monjola,12831,26,2025-12-25 06:32:11.160935+00:00,12829,26,0.015589679632083561
2025-12-26 06:31:26.691236+00:00,Fizzy Orange,5869,28,2025-12-25 06:32:11.217875+00:00,5868,28,0.017041581458759374
2025-12-26 06:31:26.877651+00:00,Annie-Dog,1894,12,2025-12-25 06:32:11.290229+00:00,1891,12,0.15864621893178213
2025-12-26 06:31:27.018289+00:00,Kojaque,53902,35,2025-12-25 06:32:11.344574+00:00,53893,35,0.0166997569257603
