timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-08 10:37:42.168420+00:00,KNEECAP,574838,63,2026-09-07 11:38:39.683285+00:00,574605,63,0.0405495949391321
2026-09-08 10:37:42.241581+00:00,CMAT,269410,62,2026-09-07 11:38:39.776705+00:00,269225,62,0.06871575819481845
2026-09-08 10:37:42.333663+00:00,NewDad,218401,55,2026-09-07 11:38:39.865920+00:00,218283,55,0.054058263813489826
2026-09-08 10:37:42.394221+00:00,SELLO,7666,18,2026-09-07 11:38:39.950034+00:00,7667,18,-0.013042911177774879
2026-09-08 10:37:42.463259+00:00,Aby Coulibaly,17232,29,2026-09-07 11:38:40.033522+00:00,17228,30,0.023218017181332713
2026-09-08 10:37:42.524064+00:00,Inhaler,550488,58,2026-09-07 11:38:40.117630+00:00,550373,58,0.02089492035401446
2026-09-08 10:37:42.582482+00:00,MOIO,73215,44,2026-09-07 11:38:40.197668+00:00,73178,44,0.05056164421000847
2026-09-08 10:37:42.650221+00:00,Monjola,13314,25,2026-09-07 11:38:40.312496+00:00,13311,25,0.022537750732476897
2026-09-08 10:37:42.732844+00:00,Fizzy Orange,6364,29,2026-09-07 11:38:40.412362+00:00,6361,29,0.04716239584970917
2026-09-08 10:37:42.795737+00:00,Annie-Dog,2031,6,2026-09-07 11:38:40.494572+00:00,2030,6,0.04926108374384237
2026-09-08 10:37:42.856281+00:00,Kojaque,56399,36,2026-09-07 11:38:40.595197+00:00,56393,36,0.010639618392353662
