timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-17 07:03:28.770053+00:00,KNEECAP,508004,61,2026-03-16 07:15:56.613017+00:00,507613,61,0.07702718409496999
2026-03-17 07:03:28.826591+00:00,CMAT,224415,58,2026-03-16 07:15:56.680323+00:00,224232,58,0.08161190195868565
2026-03-17 07:03:28.893113+00:00,NewDad,192015,52,2026-03-16 07:15:56.754147+00:00,191853,52,0.08443964910634705
2026-03-17 07:03:28.956560+00:00,SELLO,7527,17,2026-03-16 07:15:56.843391+00:00,7526,16,0.013287270794578794
2026-03-17 07:03:29.116983+00:00,Aby Coulibaly,16506,29,2026-03-16 07:15:56.914333+00:00,16504,29,0.012118274357731459
2026-03-17 07:03:29.257484+00:00,Inhaler,528873,57,2026-03-16 07:15:56.964760+00:00,528788,57,0.016074494882637277
2026-03-17 07:03:29.315219+00:00,MOIO,69741,40,2026-03-16 07:15:57.045694+00:00,69720,40,0.030120481927710843
2026-03-17 07:03:29.393516+00:00,Monjola,12946,23,2026-03-16 07:15:57.099939+00:00,12944,23,0.015451174289245983
2026-03-17 07:03:29.462594+00:00,Fizzy Orange,6005,26,2026-03-16 07:15:57.159085+00:00,6003,25,0.03331667499583542
2026-03-17 07:03:29.553825+00:00,Annie-Dog,1962,7,2026-03-16 07:15:57.290536+00:00,1962,7,0.0
2026-03-17 07:03:29.679857+00:00,Kojaque,54926,35,2026-03-16 07:15:57.333382+00:00,54897,34,0.05282620179609086
