timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-05 06:58:12.126339+00:00,KNEECAP,492027,63,2026-02-04 06:51:28.783893+00:00,491711,63,0.06426539166298903
2026-02-05 06:58:12.210859+00:00,CMAT,217662,61,2026-02-04 06:51:28.930685+00:00,217510,61,0.06988184451289596
2026-02-05 06:58:12.312545+00:00,NewDad,185525,55,2026-02-04 06:51:28.977379+00:00,185316,55,0.11278033197349392
2026-02-05 06:58:12.451055+00:00,SELLO,7500,20,2026-02-04 06:51:29.024709+00:00,7499,21,0.013335111348179758
2026-02-05 06:58:12.670606+00:00,Aby Coulibaly,16257,31,2026-02-04 06:51:29.069781+00:00,16254,31,0.01845699520118125
2026-02-05 06:58:12.757460+00:00,Inhaler,523771,61,2026-02-04 06:51:29.120202+00:00,523648,61,0.02348906135419213
2026-02-05 06:58:12.860520+00:00,MOIO,69296,44,2026-02-04 06:51:29.171762+00:00,69275,44,0.030313966077228437
2026-02-05 06:58:13.012562+00:00,Monjola,12898,27,2026-02-04 06:51:29.232290+00:00,12893,27,0.0387807337314822
2026-02-05 06:58:13.117086+00:00,Fizzy Orange,5928,28,2026-02-04 06:51:29.304760+00:00,5926,28,0.03374957813027337
2026-02-05 06:58:13.223528+00:00,Annie-Dog,1926,11,2026-02-04 06:51:29.375122+00:00,1925,11,0.05194805194805195
2026-02-05 06:58:13.320590+00:00,Kojaque,54394,35,2026-02-04 06:51:29.427182+00:00,54384,35,0.01838776110620771
