timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-27 09:49:25.614745+00:00,KNEECAP,562468,63,2026-07-26 08:24:18.662430+00:00,561593,63,0.15580678534098538
2026-07-27 09:49:27.128388+00:00,CMAT,260424,63,2026-07-26 08:24:18.789213+00:00,260214,63,0.08070280615185962
2026-07-27 09:49:28.683673+00:00,NewDad,212824,54,2026-07-26 08:24:18.872641+00:00,212696,54,0.06017978711400308
2026-07-27 09:49:30.351525+00:00,SELLO,7628,19,2026-07-26 08:24:18.956294+00:00,7625,19,0.03934426229508197
2026-07-27 09:49:31.953947+00:00,Aby Coulibaly,17063,29,2026-07-26 08:24:19.083543+00:00,17059,29,0.02344803329620728
2026-07-27 09:49:33.722659+00:00,Inhaler,545378,58,2026-07-26 08:24:19.182289+00:00,545255,58,0.022558252560728468
2026-07-27 09:49:35.442287+00:00,MOIO,72417,44,2026-07-26 08:24:19.270481+00:00,72408,44,0.012429565793834935
2026-07-27 09:49:37.234866+00:00,Monjola,13241,26,2026-07-26 08:24:19.356995+00:00,13241,26,0.0
2026-07-27 09:49:38.985989+00:00,Fizzy Orange,6275,29,2026-07-26 08:24:19.490968+00:00,6272,29,0.04783163265306122
2026-07-27 09:49:40.567124+00:00,Annie-Dog,2024,6,2026-07-26 08:24:19.574088+00:00,2023,6,0.049431537320810674
2026-07-27 09:49:42.346638+00:00,Kojaque,56155,36,2026-07-26 08:24:19.678954+00:00,56154,36,0.0017808170388574278
