timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-16 06:36:41.892307+00:00,KNEECAP,568022,63,2026-08-15 06:34:53.230138+00:00,567766,63,0.04508899793224674
2026-08-16 06:36:41.979128+00:00,CMAT,264549,62,2026-08-15 06:34:53.320414+00:00,264298,62,0.09496855821837472
2026-08-16 06:36:42.063428+00:00,NewDad,215154,54,2026-08-15 06:34:53.484053+00:00,215034,54,0.05580512849130835
2026-08-16 06:36:42.173078+00:00,SELLO,7646,19,2026-08-15 06:34:53.605165+00:00,7645,19,0.013080444735120994
2026-08-16 06:36:42.263099+00:00,Aby Coulibaly,17141,30,2026-08-15 06:34:53.732911+00:00,17138,30,0.0175049597385926
2026-08-16 06:36:42.363868+00:00,Inhaler,547866,58,2026-08-15 06:34:53.837645+00:00,547728,58,0.02519498729296293
2026-08-16 06:36:42.507139+00:00,MOIO,72792,44,2026-08-15 06:34:53.931168+00:00,72772,44,0.0274830978947947
2026-08-16 06:36:42.597148+00:00,Monjola,13281,26,2026-08-15 06:34:54.256777+00:00,13284,26,-0.022583559168925023
2026-08-16 06:36:42.681769+00:00,Fizzy Orange,6316,29,2026-08-15 06:34:54.340577+00:00,6316,29,0.0
2026-08-16 06:36:42.775843+00:00,Annie-Dog,2023,6,2026-08-15 06:34:54.420887+00:00,2023,7,0.0
2026-08-16 06:36:42.860204+00:00,Kojaque,56286,36,2026-08-15 06:34:54.508458+00:00,56279,36,0.01243803194797349
