timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-27 08:34:25.727737+00:00,KNEECAP,551729,63,2026-06-26 09:24:01.929940+00:00,551399,63,0.05984776903839144
2026-06-27 08:34:25.815008+00:00,CMAT,253311,62,2026-06-26 09:24:01.974675+00:00,252943,62,0.14548732323092556
2026-06-27 08:34:25.920360+00:00,NewDad,208905,53,2026-06-26 09:24:02.031027+00:00,208772,53,0.06370586093920641
2026-06-27 08:34:26.013087+00:00,SELLO,7584,19,2026-06-26 09:24:02.074140+00:00,7580,19,0.052770448548812667
2026-06-27 08:34:26.104484+00:00,Aby Coulibaly,16961,29,2026-06-26 09:24:02.145636+00:00,16953,29,0.04718928803161682
2026-06-27 08:34:26.216697+00:00,Inhaler,541972,57,2026-06-26 09:24:02.189715+00:00,541790,57,0.033592351280016246
2026-06-27 08:34:26.316221+00:00,MOIO,71572,41,2026-06-26 09:24:02.230882+00:00,71559,41,0.018166827373216506
2026-06-27 08:34:26.399244+00:00,Monjola,13127,26,2026-06-26 09:24:02.278131+00:00,13123,26,0.030480835174883793
2026-06-27 08:34:26.569688+00:00,Fizzy Orange,6218,27,2026-06-26 09:24:02.329922+00:00,6214,27,0.0643707756678468
2026-06-27 08:34:26.663864+00:00,Annie-Dog,2017,6,2026-06-26 09:24:02.371408+00:00,2017,6,0.0
2026-06-27 08:34:26.763141+00:00,Kojaque,55997,36,2026-06-26 09:24:02.430093+00:00,55992,36,0.008929847121017288
