timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-07 07:15:55.489323+00:00,KNEECAP,516740,62,2026-04-06 07:41:55.370610+00:00,516432,62,0.05963999132509217
2026-04-07 07:15:55.534954+00:00,CMAT,227649,59,2026-04-06 07:41:55.482417+00:00,227545,59,0.045705245116350615
2026-04-07 07:15:55.594778+00:00,NewDad,195215,53,2026-04-06 07:41:55.532337+00:00,195059,53,0.07997580219318258
2026-04-07 07:15:55.680552+00:00,SELLO,7540,18,2026-04-06 07:41:55.583444+00:00,7540,18,0.0
2026-04-07 07:15:55.761164+00:00,Aby Coulibaly,16592,30,2026-04-06 07:41:55.654808+00:00,16585,30,0.04220681338558939
2026-04-07 07:15:55.804619+00:00,Inhaler,531511,58,2026-04-06 07:41:55.704867+00:00,531379,58,0.024841026837718466
2026-04-07 07:15:55.860264+00:00,MOIO,69972,41,2026-04-06 07:41:55.795398+00:00,69965,41,0.010005002501250625
2026-04-07 07:15:55.906701+00:00,Monjola,12962,25,2026-04-06 07:41:55.868822+00:00,12958,25,0.03086896125945362
2026-04-07 07:15:55.960294+00:00,Fizzy Orange,6045,26,2026-04-06 07:41:55.924574+00:00,6043,26,0.03309614429918915
2026-04-07 07:15:56.032326+00:00,Annie-Dog,1976,8,2026-04-06 07:41:55.975406+00:00,1976,8,0.0
2026-04-07 07:15:56.101461+00:00,Kojaque,55215,36,2026-04-06 07:41:56.033711+00:00,55191,36,0.043485350872424854
