timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-07 06:39:37.298151+00:00,KNEECAP,503613,60,2026-03-06 06:47:36.612617+00:00,503319,60,0.05841225942195705
2026-03-07 06:39:37.418234+00:00,CMAT,222512,57,2026-03-06 06:47:36.696059+00:00,222310,57,0.09086410867707255
2026-03-07 06:39:37.489841+00:00,NewDad,190326,52,2026-03-06 06:47:36.807437+00:00,190183,51,0.07519073734245438
2026-03-07 06:39:37.592683+00:00,SELLO,7517,16,2026-03-06 06:47:36.893823+00:00,7517,16,0.0
2026-03-07 06:39:37.683791+00:00,Aby Coulibaly,16447,29,2026-03-06 06:47:36.960939+00:00,16439,29,0.04866476063020865
2026-03-07 06:39:37.775349+00:00,Inhaler,527718,57,2026-03-06 06:47:37.020279+00:00,527555,57,0.030897252419179042
2026-03-07 06:39:37.848389+00:00,MOIO,69621,40,2026-03-06 06:47:37.115082+00:00,69605,40,0.022986854392644206
2026-03-07 06:39:37.992630+00:00,Monjola,12935,23,2026-03-06 06:47:37.207302+00:00,12930,23,0.038669760247486466
2026-03-07 06:39:38.164207+00:00,Fizzy Orange,5983,25,2026-03-06 06:47:37.282764+00:00,5980,25,0.05016722408026756
2026-03-07 06:39:38.271588+00:00,Annie-Dog,1932,7,2026-03-06 06:47:37.363007+00:00,1931,7,0.05178663904712584
2026-03-07 06:39:38.342783+00:00,Kojaque,54724,33,2026-03-06 06:47:37.426215+00:00,54720,33,0.007309941520467836
