timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-22 06:30:11.935034+00:00,KNEECAP,384120,68,2025-07-21 06:30:26.811794+00:00,383336,68,0.2045203163804078
2025-07-22 06:30:12.008227+00:00,CMAT,151831,64,2025-07-21 06:30:26.863694+00:00,151450,64,0.25156817431495543
2025-07-22 06:30:12.042899+00:00,NewDad,148924,53,2025-07-21 06:30:26.902873+00:00,148790,53,0.09005981584783923
2025-07-22 06:30:12.081850+00:00,SELLO,7275,27,2025-07-21 06:30:26.952546+00:00,7276,27,-0.013743815283122594
2025-07-22 06:30:12.129774+00:00,Aby Coulibaly,15589,33,2025-07-21 06:30:26.988657+00:00,15588,33,0.006415191172696947
2025-07-22 06:30:12.171230+00:00,Inhaler,492677,62,2025-07-21 06:30:27.027636+00:00,492528,62,0.030252087190982036
2025-07-22 06:30:12.209081+00:00,MOIO,65124,48,2025-07-21 06:30:27.073757+00:00,65126,48,-0.0030709701194607374
2025-07-22 06:30:12.256023+00:00,Monjola,12692,30,2025-07-21 06:30:27.124416+00:00,12694,30,-0.01575547502757208
2025-07-22 06:30:12.318804+00:00,Fizzy Orange,5369,31,2025-07-21 06:30:27.196177+00:00,5363,31,0.11187768040275965
2025-07-22 06:30:12.365697+00:00,Annie-Dog,1770,14,2025-07-21 06:30:27.240497+00:00,1770,14,0.0
2025-07-22 06:30:12.411263+00:00,Kojaque,53443,37,2025-07-21 06:30:27.303803+00:00,53438,37,0.009356637598712527
