timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-24 06:30:45.689563+00:00,KNEECAP,486867,63,2026-01-23 06:34:23.109757+00:00,486438,63,0.08819212314827378
2026-01-24 06:30:45.733101+00:00,CMAT,215275,61,2026-01-23 06:34:23.187423+00:00,215070,61,0.09531780350583531
2026-01-24 06:30:45.778846+00:00,NewDad,183301,55,2026-01-23 06:34:23.264230+00:00,183153,55,0.08080675719207439
2026-01-24 06:30:45.851625+00:00,SELLO,7491,21,2026-01-23 06:34:23.337292+00:00,7490,21,0.01335113484646195
2026-01-24 06:30:45.928275+00:00,Aby Coulibaly,16209,31,2026-01-23 06:34:23.410478+00:00,16205,31,0.024683739586547362
2026-01-24 06:30:46.003987+00:00,Inhaler,522052,61,2026-01-23 06:34:23.493571+00:00,521912,61,0.02682444550039087
2026-01-24 06:30:46.106420+00:00,MOIO,69149,44,2026-01-23 06:34:23.660994+00:00,69144,44,0.007231285433298623
2026-01-24 06:30:46.161252+00:00,Monjola,12880,27,2026-01-23 06:34:23.840920+00:00,12879,27,0.007764577995185961
2026-01-24 06:30:46.245463+00:00,Fizzy Orange,5896,28,2026-01-23 06:34:23.920734+00:00,5897,28,-0.016957775139901644
2026-01-24 06:30:46.317138+00:00,Annie-Dog,1904,11,2026-01-23 06:34:24.021871+00:00,1903,11,0.05254860746190226
2026-01-24 06:30:46.367562+00:00,Kojaque,54296,35,2026-01-23 06:34:24.169226+00:00,54284,35,0.02210596124088129
