timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-27 06:28:24.531006+00:00,KNEECAP,332586,65,2025-06-26 06:28:50.342685+00:00,331594,65,0.2991610222139122
2025-06-27 06:28:24.574765+00:00,CMAT,136478,63,2025-06-26 06:28:50.390204+00:00,136077,63,0.294686096842229
2025-06-27 06:28:24.619394+00:00,NewDad,145714,53,2025-06-26 06:28:50.434715+00:00,145582,53,0.09067054993062329
2025-06-27 06:28:24.659194+00:00,SELLO,7226,26,2025-06-26 06:28:50.474873+00:00,7225,26,0.01384083044982699
2025-06-27 06:28:24.716960+00:00,Aby Coulibaly,15496,32,2025-06-26 06:28:50.525815+00:00,15493,32,0.019363583553863035
2025-06-27 06:28:24.757317+00:00,Inhaler,486604,63,2025-06-26 06:28:50.565052+00:00,486421,63,0.037621730969674416
2025-06-27 06:28:24.807081+00:00,MOIO,64904,49,2025-06-26 06:28:50.617612+00:00,64882,49,0.03390770938010542
2025-06-27 06:28:24.849927+00:00,Monjola,12706,30,2025-06-26 06:28:50.657624+00:00,12705,30,0.007870916961826053
2025-06-27 06:28:24.902971+00:00,Fizzy Orange,5312,31,2025-06-26 06:28:50.698747+00:00,5312,31,0.0
2025-06-27 06:28:24.949055+00:00,Annie-Dog,1755,15,2025-06-26 06:28:50.751766+00:00,1753,15,0.11409013120365089
2025-06-27 06:28:24.993327+00:00,Kojaque,53361,38,2025-06-26 06:28:50.787709+00:00,53355,38,0.011245431543435479
