timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-29 06:27:04.978855+00:00,KNEECAP,411679,66,2025-08-28 06:27:38.486419+00:00,410686,66,0.24179056505456722
2025-08-29 06:27:05.078574+00:00,CMAT,172471,64,2025-08-28 06:27:38.602961+00:00,171648,64,0.4794696122296793
2025-08-29 06:27:05.153791+00:00,NewDad,155292,54,2025-08-28 06:27:38.666570+00:00,155175,54,0.07539874335427743
2025-08-29 06:27:05.230386+00:00,SELLO,7344,24,2025-08-28 06:27:38.726625+00:00,7343,24,0.013618412093149939
2025-08-29 06:27:05.316511+00:00,Aby Coulibaly,15715,33,2025-08-28 06:27:38.787868+00:00,15710,33,0.031826861871419476
2025-08-29 06:27:05.395995+00:00,Inhaler,499306,61,2025-08-28 06:27:38.891405+00:00,499206,61,0.020031810515097975
2025-08-29 06:27:05.464764+00:00,MOIO,65912,48,2025-08-28 06:27:38.959824+00:00,65885,48,0.04098049631934431
2025-08-29 06:27:05.544247+00:00,Monjola,12710,29,2025-08-28 06:27:39.014981+00:00,12709,29,0.007868439688409789
2025-08-29 06:27:05.621770+00:00,Fizzy Orange,5536,30,2025-08-28 06:27:39.089276+00:00,5533,30,0.054220133742996564
2025-08-29 06:27:05.697123+00:00,Annie-Dog,1785,13,2025-08-28 06:27:39.153498+00:00,1784,13,0.05605381165919283
2025-08-29 06:27:05.766299+00:00,Kojaque,53551,37,2025-08-28 06:27:39.212037+00:00,53550,37,0.0018674136321195146
