timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-15 06:51:54.505286+00:00,KNEECAP,496801,61,2026-02-14 06:43:01.498285+00:00,496347,61,0.09146826715987001
2026-02-15 06:51:54.581019+00:00,CMAT,219028,58,2026-02-14 06:43:01.561540+00:00,218892,58,0.062131096613855234
2026-02-15 06:51:54.630884+00:00,NewDad,187163,52,2026-02-14 06:43:01.627577+00:00,187012,52,0.08074348170170897
2026-02-15 06:51:54.688192+00:00,SELLO,7504,17,2026-02-14 06:43:01.709090+00:00,7503,17,0.013328002132480341
2026-02-15 06:51:54.773048+00:00,Aby Coulibaly,16308,28,2026-02-14 06:43:01.830639+00:00,16307,28,0.006132335806708775
2026-02-15 06:51:54.818181+00:00,Inhaler,525080,58,2026-02-14 06:43:01.952331+00:00,524950,58,0.02476426326316792
2026-02-15 06:51:54.865777+00:00,MOIO,69376,41,2026-02-14 06:43:01.999423+00:00,69371,41,0.007207622781854089
2026-02-15 06:51:54.926626+00:00,Monjola,12904,24,2026-02-14 06:43:02.083618+00:00,12903,24,0.007750135627373479
2026-02-15 06:51:55.022971+00:00,Fizzy Orange,5953,25,2026-02-14 06:43:02.173650+00:00,5953,25,0.0
2026-02-15 06:51:55.069193+00:00,Annie-Dog,1925,8,2026-02-14 06:43:02.224908+00:00,1925,9,0.0
2026-02-15 06:51:55.128932+00:00,Kojaque,54554,33,2026-02-14 06:43:02.264697+00:00,54535,33,0.03484001100210874
