timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-21 06:24:52.244596+00:00,KNEECAP,428816,66,2025-09-20 06:24:18.445459+00:00,427880,66,0.21875292137982613
2025-09-21 06:24:52.295228+00:00,CMAT,185895,67,2025-09-20 06:24:18.492832+00:00,185517,67,0.20375491194877018
2025-09-21 06:24:52.337025+00:00,NewDad,159608,55,2025-09-20 06:24:18.640240+00:00,159343,55,0.166307901821856
2025-09-21 06:24:52.390284+00:00,SELLO,7367,22,2025-09-20 06:24:18.694656+00:00,7365,23,0.027155465037338764
2025-09-21 06:24:52.456445+00:00,Aby Coulibaly,15767,32,2025-09-20 06:24:18.772895+00:00,15765,32,0.012686330478908976
2025-09-21 06:24:52.543653+00:00,Inhaler,500441,61,2025-09-20 06:24:18.964059+00:00,500283,61,0.03158212451752308
2025-09-21 06:24:52.604184+00:00,MOIO,66262,47,2025-09-20 06:24:19.017713+00:00,66248,47,0.021132713440405747
2025-09-21 06:24:52.790905+00:00,Monjola,12716,29,2025-09-20 06:24:19.084615+00:00,12717,29,-0.007863489816780688
2025-09-21 06:24:52.847034+00:00,Fizzy Orange,5673,31,2025-09-20 06:24:19.174901+00:00,5669,31,0.07055918151349444
2025-09-21 06:24:52.918843+00:00,Annie-Dog,1901,12,2025-09-20 06:24:19.326817+00:00,1901,12,0.0
2025-09-21 06:24:52.983102+00:00,Kojaque,53602,37,2025-09-20 06:24:19.378518+00:00,53598,37,0.007462965036008806
