timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-23 06:27:30.833288+00:00,KNEECAP,430089,66,2025-09-22 06:28:34.286933+00:00,429471,66,0.14389795818576806
2025-09-23 06:27:30.961280+00:00,CMAT,186360,67,2025-09-22 06:28:34.333148+00:00,186142,67,0.11711489078230598
2025-09-23 06:27:31.047369+00:00,NewDad,160162,56,2025-09-22 06:28:34.381495+00:00,159883,55,0.17450260502992815
2025-09-23 06:27:31.174327+00:00,SELLO,7368,22,2025-09-22 06:28:34.481527+00:00,7367,22,0.013574046423238768
2025-09-23 06:27:31.353422+00:00,Aby Coulibaly,15771,31,2025-09-22 06:28:34.553712+00:00,15770,32,0.0063411540900443885
2025-09-23 06:27:31.444163+00:00,Inhaler,500726,61,2025-09-22 06:28:34.601334+00:00,500556,61,0.033962233995796676
2025-09-23 06:27:31.576378+00:00,MOIO,66305,47,2025-09-22 06:28:34.645307+00:00,66280,47,0.03771876885938443
2025-09-23 06:27:31.643636+00:00,Monjola,12711,28,2025-09-22 06:28:34.707059+00:00,12713,28,-0.015731927947769998
2025-09-23 06:27:31.721109+00:00,Fizzy Orange,5681,31,2025-09-22 06:28:34.775557+00:00,5678,31,0.0528355054596689
2025-09-23 06:27:31.812504+00:00,Annie-Dog,1905,12,2025-09-22 06:28:34.844441+00:00,1902,12,0.15772870662460567
2025-09-23 06:27:31.989803+00:00,Kojaque,53604,37,2025-09-22 06:28:34.903773+00:00,53603,37,0.0018655672257149787
