timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-06 06:27:38.529110+00:00,KNEECAP,468173,63,2025-12-05 06:30:51.144606+00:00,467478,63,0.14867009784417662
2025-12-06 06:27:38.578235+00:00,CMAT,203047,61,2025-12-05 06:30:51.260683+00:00,202409,61,0.31520337534398174
2025-12-06 06:27:38.636986+00:00,NewDad,175307,54,2025-12-05 06:30:51.350353+00:00,175096,54,0.12050532279435282
2025-12-06 06:27:38.683207+00:00,SELLO,7444,21,2025-12-05 06:30:51.539425+00:00,7444,21,0.0
2025-12-06 06:27:38.798325+00:00,Aby Coulibaly,15975,30,2025-12-05 06:30:51.832300+00:00,15967,30,0.05010333813490324
2025-12-06 06:27:38.943632+00:00,Inhaler,513393,60,2025-12-05 06:30:51.930983+00:00,513094,60,0.05827392251712162
2025-12-06 06:27:38.996464+00:00,MOIO,68163,45,2025-12-05 06:30:52.055477+00:00,68120,45,0.0631238990017616
2025-12-06 06:27:39.059403+00:00,Monjola,12802,26,2025-12-05 06:30:52.173699+00:00,12799,26,0.023439331197749824
2025-12-06 06:27:39.144941+00:00,Fizzy Orange,5821,28,2025-12-05 06:30:52.249699+00:00,5817,28,0.06876396768093519
2025-12-06 06:27:39.265548+00:00,Annie-Dog,1884,14,2025-12-05 06:30:52.421174+00:00,1884,14,0.0
2025-12-06 06:27:39.317250+00:00,Kojaque,53809,34,2025-12-05 06:30:52.500114+00:00,53793,34,0.029743646942910786
