timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-24 07:03:22.327114+00:00,KNEECAP,511902,62,2026-03-23 07:09:04.130537+00:00,511549,62,0.06900609716762227
2026-03-24 07:03:22.385741+00:00,CMAT,225742,59,2026-03-23 07:09:04.191223+00:00,225589,59,0.06782245588215738
2026-03-24 07:03:22.485721+00:00,NewDad,193092,52,2026-03-23 07:09:04.266630+00:00,192964,52,0.06633361663315437
2026-03-24 07:03:22.531404+00:00,SELLO,7534,17,2026-03-23 07:09:04.340137+00:00,7531,17,0.039835347231443365
2026-03-24 07:03:22.590512+00:00,Aby Coulibaly,16545,29,2026-03-23 07:09:04.384435+00:00,16544,29,0.0060444874274661504
2026-03-24 07:03:22.633588+00:00,Inhaler,529746,58,2026-03-23 07:09:04.443611+00:00,529638,58,0.020391286123729792
2026-03-24 07:03:22.703327+00:00,MOIO,69841,40,2026-03-23 07:09:04.585972+00:00,69826,40,0.02148196946696073
2026-03-24 07:03:22.760306+00:00,Monjola,12954,24,2026-03-23 07:09:04.646613+00:00,12952,24,0.015441630636195183
2026-03-24 07:03:22.835314+00:00,Fizzy Orange,6019,26,2026-03-23 07:09:04.712409+00:00,6016,26,0.049867021276595744
2026-03-24 07:03:22.959985+00:00,Annie-Dog,1968,8,2026-03-23 07:09:04.887383+00:00,1967,8,0.05083884087442806
2026-03-24 07:03:23.103180+00:00,Kojaque,55025,36,2026-03-23 07:09:05.014096+00:00,55018,36,0.012723108800756116
