timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-02 06:26:54.658473+00:00,KNEECAP,437405,66,2025-10-01 06:27:31.921714+00:00,436646,66,0.1738250207261718
2025-10-02 06:26:54.780103+00:00,CMAT,188659,67,2025-10-01 06:27:32.003995+00:00,188447,67,0.11249847437210463
2025-10-02 06:26:54.887915+00:00,NewDad,162338,57,2025-10-01 06:27:32.065751+00:00,162128,57,0.1295272870818119
2025-10-02 06:26:54.933375+00:00,SELLO,7482,22,2025-10-01 06:27:32.122092+00:00,7482,22,0.0
2025-10-02 06:26:55.039586+00:00,Aby Coulibaly,15790,32,2025-10-01 06:27:32.176660+00:00,15791,32,-0.006332721170286873
2025-10-02 06:26:55.096847+00:00,Inhaler,502096,62,2025-10-01 06:27:32.221689+00:00,501979,62,0.0233077479336785
2025-10-02 06:26:55.182812+00:00,MOIO,66530,46,2025-10-01 06:27:32.438114+00:00,66508,46,0.03307872737114332
2025-10-02 06:26:55.351193+00:00,Monjola,12710,29,2025-10-01 06:27:32.492236+00:00,12712,29,-0.015733165512901194
2025-10-02 06:26:55.939381+00:00,Fizzy Orange,5698,31,2025-10-01 06:27:32.568614+00:00,5698,31,0.0
2025-10-02 06:26:55.985279+00:00,Annie-Dog,1917,12,2025-10-01 06:27:32.620438+00:00,1915,12,0.10443864229765012
2025-10-02 06:26:56.045892+00:00,Kojaque,53624,37,2025-10-01 06:27:32.695954+00:00,53620,37,0.007459903021260724
