timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-09 07:00:55.227315+00:00,KNEECAP,504229,60,2026-03-08 06:41:28.214838+00:00,503927,60,0.05992931515874323
2026-03-09 07:00:55.296950+00:00,CMAT,222908,57,2026-03-08 06:41:28.281241+00:00,222700,57,0.0933991917377638
2026-03-09 07:00:55.349297+00:00,NewDad,190676,52,2026-03-08 06:41:28.645946+00:00,190494,52,0.09554106691024389
2026-03-09 07:00:55.414613+00:00,SELLO,7519,16,2026-03-08 06:41:28.825665+00:00,7518,16,0.013301409949454642
2026-03-09 07:00:55.463458+00:00,Aby Coulibaly,16453,29,2026-03-08 06:41:28.888536+00:00,16451,29,0.012157315664701233
2026-03-09 07:00:55.537057+00:00,Inhaler,527982,57,2026-03-08 06:41:28.942335+00:00,527868,57,0.021596308167951078
2026-03-09 07:00:55.611761+00:00,MOIO,69649,40,2026-03-08 06:41:28.999031+00:00,69629,40,0.02872366399057864
2026-03-09 07:00:55.663822+00:00,Monjola,12938,23,2026-03-08 06:41:29.063822+00:00,12937,23,0.007729767334003246
2026-03-09 07:00:55.719773+00:00,Fizzy Orange,5991,25,2026-03-08 06:41:29.148162+00:00,5987,25,0.06681142475363287
2026-03-09 07:00:55.766275+00:00,Annie-Dog,1935,7,2026-03-08 06:41:29.201227+00:00,1933,7,0.10346611484738748
2026-03-09 07:00:55.956307+00:00,Kojaque,54763,33,2026-03-08 06:41:29.296287+00:00,54731,33,0.05846777877254207
